iteration,timestamp,nvehicles,what,wall,cpu
1416,1566794883,1731,"updating network state",0.236339,0.236
1416,1566794883,1731,"predicting ETAs",4125.23,4121.31
1416,1566794883,1731,"writing ETAs to protobuf feed",205.01,204.967
1417,1566794914,1706,"loading vehicle positions",45.9154,35.347
1417,1566794914,1706,"updating vehicle information",5.42913,5.429
1417,1566794914,1706,"updating vehicle states",16163.4,16162.7
1417,1566794914,1706,"updating network state",0.23337,0.233
1417,1566794914,1706,"predicting ETAs",3683.55,3681.38
1417,1566794914,1706,"writing ETAs to protobuf feed",207.336,207.332
1418,1566794944,1730,"loading vehicle positions",43.7166,33.309
1418,1566794944,1730,"updating vehicle information",5.5737,5.573
1418,1566794944,1730,"updating vehicle states",15383,15380.8
1418,1566794944,1730,"updating network state",0.23397,0.234
1418,1566794944,1730,"predicting ETAs",7972.59,7969.03
1418,1566794944,1730,"writing ETAs to protobuf feed",205.691,205.681
1419,1566794974,1702,"loading vehicle positions",42.7778,32.643
1419,1566794974,1702,"updating vehicle information",5.38755,5.387
1419,1566794974,1702,"updating vehicle states",15313,15312.6
1419,1566794974,1702,"updating network state",0.234864,0.235
1419,1566794974,1702,"predicting ETAs",3500.21,3497.43
1419,1566794974,1702,"writing ETAs to protobuf feed",206.284,206.275
1420,1566795005,1721,"loading vehicle positions",45.1324,34.483
1420,1566795005,1721,"updating vehicle information",5.34071,5.341
1420,1566795005,1721,"updating vehicle states",15226.2,15222.7
1420,1566795005,1721,"updating network state",0.235158,0.235
1420,1566795005,1721,"predicting ETAs",3587.29,3584.89
1420,1566795005,1721,"writing ETAs to protobuf feed",204.271,204.268
1421,1566795035,1722,"loading vehicle positions",44.397,34.313
1421,1566795035,1722,"updating vehicle information",5.5342,5.534
1421,1566795035,1722,"updating vehicle states",16505.3,16504.9
1421,1566795035,1722,"updating network state",0.231441,0.231
1421,1566795035,1722,"predicting ETAs",4071.5,4068.28
1421,1566795035,1722,"writing ETAs to protobuf feed",206.274,206.265
1422,1566795064,1748,"loading vehicle positions",47.0242,36.335
1422,1566795064,1748,"updating vehicle information",5.64126,5.641
1422,1566795064,1748,"updating vehicle states",14544.9,14544.5
1422,1566795064,1748,"updating network state",0.233838,0.234
1422,1566795064,1748,"predicting ETAs",4784.73,4778.42
1422,1566795064,1748,"writing ETAs to protobuf feed",209.522,209.488
1423,1566795093,1724,"loading vehicle positions",44.3062,33.809
1423,1566795093,1724,"updating vehicle information",5.4289,5.428
1423,1566795093,1724,"updating vehicle states",16390.3,16389.9
1423,1566795093,1724,"updating network state",0.235975,0.236
1423,1566795093,1724,"predicting ETAs",3582.9,3579.17
1423,1566795093,1724,"writing ETAs to protobuf feed",208.348,208.325
1424,1566795125,1734,"loading vehicle positions",46.8051,36.652
1424,1566795125,1734,"updating vehicle information",5.54041,5.54
1424,1566795125,1734,"updating vehicle states",16368,16367.7
1424,1566795125,1734,"updating network state",0.234028,0.234
1424,1566795125,1734,"predicting ETAs",3515.53,3513.64
1424,1566795125,1734,"writing ETAs to protobuf feed",206.209,206.203
1425,1566795153,1715,"loading vehicle positions",46.3519,35.781
1425,1566795153,1715,"updating vehicle information",5.53858,5.538
1425,1566795153,1715,"updating vehicle states",16486.5,16485.1
1425,1566795153,1715,"updating network state",0.24908,0.249
1425,1566795153,1715,"predicting ETAs",3613.63,3611.06
1425,1566795153,1715,"writing ETAs to protobuf feed",208.485,208.482
1426,1566795184,1715,"loading vehicle positions",44.2373,33.689
1426,1566795184,1715,"updating vehicle information",5.37832,5.378
1426,1566795184,1715,"updating vehicle states",16602.6,16600.8
1426,1566795184,1715,"updating network state",0.237104,0.238
1426,1566795184,1715,"predicting ETAs",4133.79,4132.12
1426,1566795184,1715,"writing ETAs to protobuf feed",205.17,205.166
1427,1566795214,1709,"loading vehicle positions",45.6921,35.568
1427,1566795214,1709,"updating vehicle information",5.47406,5.474
1427,1566795214,1709,"updating vehicle states",15218.9,15218.4
1427,1566795214,1709,"updating network state",0.233877,0.234
1427,1566795214,1709,"predicting ETAs",4218.35,4213.88
1427,1566795214,1709,"writing ETAs to protobuf feed",205.643,205.635
1428,1566795244,1726,"loading vehicle positions",45.1369,34.432
1428,1566795244,1726,"updating vehicle information",5.49191,5.492
1428,1566795244,1726,"updating vehicle states",16147.7,16147.2
1428,1566795244,1726,"updating network state",0.231682,0.232
1428,1566795244,1726,"predicting ETAs",7952.75,7948.83
1428,1566795244,1726,"writing ETAs to protobuf feed",206.446,206.442
1429,1566795273,1707,"loading vehicle positions",43.8048,33.114
1429,1566795273,1707,"updating vehicle information",5.39218,5.392
1429,1566795273,1707,"updating vehicle states",15629.4,15629
1429,1566795273,1707,"updating network state",0.239056,0.239
1429,1566795273,1707,"predicting ETAs",3394.69,3392.72
1429,1566795273,1707,"writing ETAs to protobuf feed",204.028,204.024
1430,1566795304,1698,"loading vehicle positions",45.2207,35.253
1430,1566795304,1698,"updating vehicle information",5.46671,5.466
1430,1566795304,1698,"updating vehicle states",15891.5,15888.3
1430,1566795304,1698,"updating network state",0.233461,0.234
1430,1566795304,1698,"predicting ETAs",3977.46,3974.72
1430,1566795304,1698,"writing ETAs to protobuf feed",202.462,202.458
1431,1566795334,1698,"loading vehicle positions",45.0606,34.535
1431,1566795334,1698,"updating vehicle information",5.40843,5.408
1431,1566795334,1698,"updating vehicle states",15951.4,15950.9
1431,1566795334,1698,"updating network state",0.23048,0.23
1431,1566795334,1698,"predicting ETAs",3805.69,3801.72
1431,1566795334,1698,"writing ETAs to protobuf feed",204.137,204.133
1432,1566795364,1724,"loading vehicle positions",46.2955,35.684
1432,1566795364,1724,"updating vehicle information",5.46783,5.467
1432,1566795364,1724,"updating vehicle states",16060.7,16056.7
1432,1566795364,1724,"updating network state",0.230616,0.23
1432,1566795364,1724,"predicting ETAs",4243.04,4239.65
1432,1566795364,1724,"writing ETAs to protobuf feed",207.766,205.749
1433,1566795393,1688,"loading vehicle positions",45.8058,35.803
1433,1566795393,1688,"updating vehicle information",5.04696,5.046
1433,1566795393,1688,"updating vehicle states",16084.9,16079.1
1433,1566795393,1688,"updating network state",0.243474,0.244
1433,1566795393,1688,"predicting ETAs",4113.05,4109.03
1433,1566795393,1688,"writing ETAs to protobuf feed",205.399,205.395
1434,1566795425,1718,"loading vehicle positions",46.002,35.428
1434,1566795425,1718,"updating vehicle information",5.39782,5.398
1434,1566795425,1718,"updating vehicle states",16732.2,16731.4
1434,1566795425,1718,"updating network state",0.238585,0.239
1434,1566795425,1718,"predicting ETAs",4586.4,4584.14
1434,1566795425,1718,"writing ETAs to protobuf feed",206.271,206.267
1435,1566795454,1711,"loading vehicle positions",45.9974,35.592
1435,1566795454,1711,"updating vehicle information",5.46904,5.469
1435,1566795454,1711,"updating vehicle states",15460.1,15452.1
1435,1566795454,1711,"updating network state",0.241669,0.242
1435,1566795454,1711,"predicting ETAs",4037.52,4034.54
1435,1566795454,1711,"writing ETAs to protobuf feed",204.023,203.988
1436,1566795485,1730,"loading vehicle positions",45.6871,35.6
1436,1566795485,1730,"updating vehicle information",5.41248,5.412
1436,1566795485,1730,"updating vehicle states",16354.6,16353.2
1436,1566795485,1730,"updating network state",0.243806,0.244
1436,1566795485,1730,"predicting ETAs",4758.66,4753.2
1436,1566795485,1730,"writing ETAs to protobuf feed",204.661,204.657
1437,1566795513,1705,"loading vehicle positions",44.6338,34.016
1437,1566795513,1705,"updating vehicle information",5.54659,5.534
1437,1566795513,1705,"updating vehicle states",15511.2,15510.8
1437,1566795513,1705,"updating network state",0.233363,0.233
1437,1566795513,1705,"predicting ETAs",4229.05,4221.42
1437,1566795513,1705,"writing ETAs to protobuf feed",203.074,203.065
1438,1566795543,1735,"loading vehicle positions",45.4974,35.496
1438,1566795543,1735,"updating vehicle information",5.51629,5.516
1438,1566795543,1735,"updating vehicle states",14782,14779.3
1438,1566795543,1735,"updating network state",0.230306,0.23
1438,1566795543,1735,"predicting ETAs",12041.7,12035.8
1438,1566795543,1735,"writing ETAs to protobuf feed",205.516,205.512
1439,1566795573,1703,"loading vehicle positions",43.3835,32.972
1439,1566795573,1703,"updating vehicle information",5.39926,5.399
1439,1566795573,1703,"updating vehicle states",15385.7,15383.4
1439,1566795573,1703,"updating network state",0.235319,0.236
1439,1566795573,1703,"predicting ETAs",3514.51,3508.05
1439,1566795573,1703,"writing ETAs to protobuf feed",205.938,205.934
1440,1566795604,1723,"loading vehicle positions",46.3352,35.754
1440,1566795604,1723,"updating vehicle information",5.53866,5.538
1440,1566795604,1723,"updating vehicle states",15163.1,15158.6
1440,1566795604,1723,"updating network state",0.234171,0.234
1440,1566795604,1723,"predicting ETAs",3882.28,3876.46
1440,1566795604,1723,"writing ETAs to protobuf feed",206.194,206.19
1441,1566795633,1723,"loading vehicle positions",46.3929,36.151
1441,1566795633,1723,"updating vehicle information",5.42957,5.429
1441,1566795633,1723,"updating vehicle states",16820.2,16819.1
1441,1566795633,1723,"updating network state",0.235599,0.235
1441,1566795633,1723,"predicting ETAs",4018.18,4013.78
1441,1566795633,1723,"writing ETAs to protobuf feed",210,209.996
1442,1566795664,1749,"loading vehicle positions",45.8263,35.344
1442,1566795664,1749,"updating vehicle information",5.39556,5.395
1442,1566795664,1749,"updating vehicle states",16818.3,16815.7
1442,1566795664,1749,"updating network state",0.237691,0.237
1442,1566795664,1749,"predicting ETAs",5244.81,5238.09
1442,1566795664,1749,"writing ETAs to protobuf feed",210.084,210.08
1443,1566795694,1715,"loading vehicle positions",47.2967,36.671
1443,1566795694,1715,"updating vehicle information",5.47703,5.476
1443,1566795694,1715,"updating vehicle states",16936.3,16935.2
1443,1566795694,1715,"updating network state",0.230628,0.23
1443,1566795694,1715,"predicting ETAs",4076.65,4069.3
1443,1566795694,1715,"writing ETAs to protobuf feed",209.697,209.692
1444,1566795725,1724,"loading vehicle positions",46.4753,36.462
1444,1566795725,1724,"updating vehicle information",5.41586,5.416
1444,1566795725,1724,"updating vehicle states",16891.2,16890.5
1444,1566795725,1724,"updating network state",0.242967,0.244
1444,1566795725,1724,"predicting ETAs",4469.48,4466.43
1444,1566795725,1724,"writing ETAs to protobuf feed",211.339,211.335
1445,1566795756,1719,"loading vehicle positions",47.7965,36.68
1445,1566795756,1719,"updating vehicle information",5.27768,5.277
1445,1566795756,1719,"updating vehicle states",16709.2,16707.1
1445,1566795756,1719,"updating network state",0.222598,0.223
1445,1566795756,1719,"predicting ETAs",3852.13,3850.44
1445,1566795756,1719,"writing ETAs to protobuf feed",210.27,210.261
1446,1566795785,1744,"loading vehicle positions",47.1182,36.971
1446,1566795785,1744,"updating vehicle information",5.48821,5.487
1446,1566795785,1744,"updating vehicle states",17498,17493.1
1446,1566795785,1744,"updating network state",0.257889,0.258
1446,1566795785,1744,"predicting ETAs",4311.06,4308.6
1446,1566795785,1744,"writing ETAs to protobuf feed",209.725,209.721
1447,1566795813,1716,"loading vehicle positions",46.4468,36.147
1447,1566795813,1716,"updating vehicle information",5.36883,5.368
1447,1566795813,1716,"updating vehicle states",16578.5,16572.8
1447,1566795813,1716,"updating network state",0.235885,0.236
1447,1566795813,1716,"predicting ETAs",3941.27,3938.12
1447,1566795813,1716,"writing ETAs to protobuf feed",212.745,212.737
1448,1566795844,1745,"loading vehicle positions",47.2178,36.649
1448,1566795844,1745,"updating vehicle information",5.56189,5.561
1448,1566795844,1745,"updating vehicle states",16129.6,16127.3
1448,1566795844,1745,"updating network state",0.236373,0.236
1448,1566795844,1745,"predicting ETAs",8769.36,8757.47
1448,1566795844,1745,"writing ETAs to protobuf feed",212.224,212.22
1449,1566795874,1732,"loading vehicle positions",46.7388,34.797
1449,1566795874,1732,"updating vehicle information",5.50319,5.502
1449,1566795874,1732,"updating vehicle states",16125.8,16124.7
1449,1566795874,1732,"updating network state",0.239485,0.24
1449,1566795874,1732,"predicting ETAs",3755.08,3753.36
1449,1566795874,1732,"writing ETAs to protobuf feed",208.699,208.696
1450,1566795905,1757,"loading vehicle positions",47.4175,36.688
1450,1566795905,1757,"updating vehicle information",5.52406,5.524
1450,1566795905,1757,"updating vehicle states",16244.8,16242
1450,1566795905,1757,"updating network state",0.244141,0.244
1450,1566795905,1757,"predicting ETAs",4554.44,4552.53
1450,1566795905,1757,"writing ETAs to protobuf feed",210.881,210.877
1451,1566795934,1740,"loading vehicle positions",45.6097,35.35
1451,1566795934,1740,"updating vehicle information",5.4673,5.467
1451,1566795934,1740,"updating vehicle states",17977.5,17976.6
1451,1566795934,1740,"updating network state",0.238749,0.239
1451,1566795934,1740,"predicting ETAs",4391.01,4385.74
1451,1566795934,1740,"writing ETAs to protobuf feed",213.612,213.604
1452,1566795964,1762,"loading vehicle positions",48.1797,37.518
1452,1566795964,1762,"updating vehicle information",5.34143,5.341
1452,1566795964,1762,"updating vehicle states",15938.6,15938.1
1452,1566795964,1762,"updating network state",0.231595,0.232
1452,1566795964,1762,"predicting ETAs",4559.86,4556.02
1452,1566795964,1762,"writing ETAs to protobuf feed",210.349,210.317
1453,1566795992,1744,"loading vehicle positions",44.6744,34.17
1453,1566795992,1744,"updating vehicle information",5.4397,5.439
1453,1566795992,1744,"updating vehicle states",17914.9,17914.2
1453,1566795992,1744,"updating network state",0.24178,0.242
1453,1566795992,1744,"predicting ETAs",4500.56,4496.23
1453,1566795992,1744,"writing ETAs to protobuf feed",215.162,215.158
1454,1566796026,1762,"loading vehicle positions",47.0242,36.688
1454,1566796026,1762,"updating vehicle information",5.35564,5.355
1454,1566796026,1762,"updating vehicle states",17869.8,17868.4
1454,1566796026,1762,"updating network state",0.233763,0.234
1454,1566796026,1762,"predicting ETAs",4423.19,4422.1
1454,1566796026,1762,"writing ETAs to protobuf feed",212.201,212.196
1455,1566796053,1755,"loading vehicle positions",48.0946,37.498
1455,1566796053,1755,"updating vehicle information",5.57293,5.572
1455,1566796053,1755,"updating vehicle states",17014,17013.5
1455,1566796053,1755,"updating network state",0.234523,0.235
1455,1566796053,1755,"predicting ETAs",3976.82,3974.72
1455,1566796053,1755,"writing ETAs to protobuf feed",212.477,212.473
1456,1566796084,1769,"loading vehicle positions",44.7078,34.68
1456,1566796084,1769,"updating vehicle information",5.65817,5.658
1456,1566796084,1769,"updating vehicle states",17039.1,17036.7
1456,1566796084,1769,"updating network state",0.238014,0.238
1456,1566796084,1769,"predicting ETAs",4373.04,4369.38
1456,1566796084,1769,"writing ETAs to protobuf feed",210.646,209.361
1457,1566796115,1774,"loading vehicle positions",47.5988,36.987
1457,1566796115,1774,"updating vehicle information",5.63217,5.632
1457,1566796115,1774,"updating vehicle states",17239.7,17235.3
1457,1566796115,1774,"updating network state",0.236221,0.237
1457,1566796115,1774,"predicting ETAs",3957.77,3950.8
1457,1566796115,1774,"writing ETAs to protobuf feed",210.859,210.855
1458,1566796145,1785,"loading vehicle positions",47.2201,37.373
1458,1566796145,1785,"updating vehicle information",5.50575,5.506
1458,1566796145,1785,"updating vehicle states",16692.1,16691.1
1458,1566796145,1785,"updating network state",0.238472,0.239
1458,1566796145,1785,"predicting ETAs",7881.45,7879.26
1458,1566796145,1785,"writing ETAs to protobuf feed",210.425,210.422
1459,1566796174,1761,"loading vehicle positions",47.786,37.221
1459,1566796174,1761,"updating vehicle information",5.56658,5.566
1459,1566796174,1761,"updating vehicle states",17812.1,17810
1459,1566796174,1761,"updating network state",0.237899,0.238
1459,1566796174,1761,"predicting ETAs",3895.35,3892.99
1459,1566796174,1761,"writing ETAs to protobuf feed",208.076,208.069
1460,1566796204,1780,"loading vehicle positions",45.589,35.51
1460,1566796204,1780,"updating vehicle information",5.64236,5.643
1460,1566796204,1780,"updating vehicle states",16445.6,16445.1
1460,1566796204,1780,"updating network state",0.229304,0.229
1460,1566796204,1780,"predicting ETAs",3967.16,3964.54
1460,1566796204,1780,"writing ETAs to protobuf feed",209.39,209.382
1461,1566796235,1770,"loading vehicle positions",46.9122,36.318
1461,1566796235,1770,"updating vehicle information",5.58657,5.586
1461,1566796235,1770,"updating vehicle states",17450.4,17449.7
1461,1566796235,1770,"updating network state",0.240079,0.24
1461,1566796235,1770,"predicting ETAs",4377.42,4373.12
1461,1566796235,1770,"writing ETAs to protobuf feed",208.733,208.685
1462,1566796264,1788,"loading vehicle positions",45.8823,35.527
1462,1566796264,1788,"updating vehicle information",5.66368,5.663
1462,1566796264,1788,"updating vehicle states",18490.9,18486.6
1462,1566796264,1788,"updating network state",0.245664,0.246
1462,1566796264,1788,"predicting ETAs",4927.98,4925.05
1462,1566796264,1788,"writing ETAs to protobuf feed",210.727,210.723
1463,1566796293,1779,"loading vehicle positions",48.0697,37.835
1463,1566796293,1779,"updating vehicle information",5.62753,5.627
1463,1566796293,1779,"updating vehicle states",18232.9,18228.5
1463,1566796293,1779,"updating network state",0.250879,0.251
1463,1566796293,1779,"predicting ETAs",4376.04,4371.2
1463,1566796293,1779,"writing ETAs to protobuf feed",211.517,211.513
1464,1566796326,1794,"loading vehicle positions",48.1659,37.461
1464,1566796326,1794,"updating vehicle information",5.68207,5.682
1464,1566796326,1794,"updating vehicle states",17975.3,17971
1464,1566796326,1794,"updating network state",0.24582,0.239
1464,1566796326,1794,"predicting ETAs",4873.1,4867.97
1464,1566796326,1794,"writing ETAs to protobuf feed",207.009,206.966
1465,1566796354,1797,"loading vehicle positions",47.037,36.82
1465,1566796354,1797,"updating vehicle information",5.46392,5.464
1465,1566796354,1797,"updating vehicle states",17431.3,17430.2
1465,1566796354,1797,"updating network state",0.23589,0.236
1465,1566796354,1797,"predicting ETAs",3836.83,3834.74
1465,1566796354,1797,"writing ETAs to protobuf feed",208.078,208.075
1466,1566796385,1802,"loading vehicle positions",47.7081,37.066
1466,1566796385,1802,"updating vehicle information",5.68704,5.686
1466,1566796385,1802,"updating vehicle states",18069.6,18068.4
1466,1566796385,1802,"updating network state",0.23149,0.232
1466,1566796385,1802,"predicting ETAs",4037.8,4035.21
1466,1566796385,1802,"writing ETAs to protobuf feed",209.184,209.179
1467,1566796415,1786,"loading vehicle positions",46.0809,35.888
1467,1566796415,1786,"updating vehicle information",5.63766,5.637
1467,1566796415,1786,"updating vehicle states",16713.8,16710.3
1467,1566796415,1786,"updating network state",0.229579,0.23
1467,1566796415,1786,"predicting ETAs",4073.46,4070.45
1467,1566796415,1786,"writing ETAs to protobuf feed",206.873,206.861
1468,1566796446,1809,"loading vehicle positions",46.874,36.326
1468,1566796446,1809,"updating vehicle information",5.82148,5.821
1468,1566796446,1809,"updating vehicle states",16499.5,16492.9
1468,1566796446,1809,"updating network state",2.96897,2.969
1468,1566796446,1809,"predicting ETAs",9705.94,9701.72
1468,1566796446,1809,"writing ETAs to protobuf feed",209.096,209.091
1469,1566796475,1792,"loading vehicle positions",44.8048,34.663
1469,1566796475,1792,"updating vehicle information",5.69604,5.696
1469,1566796475,1792,"updating vehicle states",17020,17018.2
1469,1566796475,1792,"updating network state",0.238746,0.239
1469,1566796475,1792,"predicting ETAs",4106.33,4102.66
1469,1566796475,1792,"writing ETAs to protobuf feed",211.185,211.181
1470,1566796504,1805,"loading vehicle positions",48.4686,37.695
1470,1566796504,1805,"updating vehicle information",5.81763,5.817
1470,1566796504,1805,"updating vehicle states",16159.7,16153.9
1470,1566796504,1805,"updating network state",0.234923,0.235
1470,1566796504,1805,"predicting ETAs",4510.61,4504.15
1470,1566796504,1805,"writing ETAs to protobuf feed",209.451,209.447
1471,1566796534,1800,"loading vehicle positions",47.9953,37.457
1471,1566796534,1800,"updating vehicle information",5.77025,5.77
1471,1566796534,1800,"updating vehicle states",18055.6,18052.8
1471,1566796534,1800,"updating network state",0.23646,0.236
1471,1566796534,1800,"predicting ETAs",3896.59,3892.97
1471,1566796534,1800,"writing ETAs to protobuf feed",213.741,213.737
1472,1566796565,1810,"loading vehicle positions",47.6578,37.366
1472,1566796565,1810,"updating vehicle information",5.84288,5.843
1472,1566796565,1810,"updating vehicle states",17437.9,17436.2
1472,1566796565,1810,"updating network state",0.237735,0.238
1472,1566796565,1810,"predicting ETAs",4391.32,4386.6
1472,1566796565,1810,"writing ETAs to protobuf feed",213.052,213.048
1473,1566796595,1797,"loading vehicle positions",48.881,38.315
1473,1566796595,1797,"updating vehicle information",5.71099,5.711
1473,1566796595,1797,"updating vehicle states",18212.5,18209.4
1473,1566796595,1797,"updating network state",0.235715,0.236
1473,1566796595,1797,"predicting ETAs",4061.26,4059.02
1473,1566796595,1797,"writing ETAs to protobuf feed",212.251,212.248
1474,1566796623,1813,"loading vehicle positions",48.2754,38.109
1474,1566796623,1813,"updating vehicle information",5.83,5.83
1474,1566796623,1813,"updating vehicle states",17155.7,17155.3
1474,1566796623,1813,"updating network state",0.238568,0.238
1474,1566796623,1813,"predicting ETAs",4752.08,4749.43
1474,1566796623,1813,"writing ETAs to protobuf feed",215.659,215.655
1475,1566796653,1794,"loading vehicle positions",46.3522,35.699
1475,1566796653,1794,"updating vehicle information",5.46272,5.451
1475,1566796653,1794,"updating vehicle states",18710.9,18706.2
1475,1566796653,1794,"updating network state",0.240922,0.24
1475,1566796653,1794,"predicting ETAs",4081.87,4079.32
1475,1566796653,1794,"writing ETAs to protobuf feed",212.116,212.112
1476,1566796684,1800,"loading vehicle positions",48.2381,37.998
1476,1566796684,1800,"updating vehicle information",5.77021,5.77
1476,1566796684,1800,"updating vehicle states",17334.9,17334.3
1476,1566796684,1800,"updating network state",0.231582,0.232
1476,1566796684,1800,"predicting ETAs",3748.27,3743.37
1476,1566796684,1800,"writing ETAs to protobuf feed",213.466,213.458
1477,1566796714,1786,"loading vehicle positions",48.6905,38.214
1477,1566796714,1786,"updating vehicle information",5.74272,5.742
1477,1566796714,1786,"updating vehicle states",17153.5,17148.3
1477,1566796714,1786,"updating network state",0.236401,0.237
1477,1566796714,1786,"predicting ETAs",3935.01,3930.17
1477,1566796714,1786,"writing ETAs to protobuf feed",213.124,213.121
1478,1566796744,1800,"loading vehicle positions",47.8878,37.264
1478,1566796744,1800,"updating vehicle information",5.77626,5.776
1478,1566796744,1800,"updating vehicle states",18021.7,18017
1478,1566796744,1800,"updating network state",0.236393,0.237
1478,1566796744,1800,"predicting ETAs",9382.11,9378.28
1478,1566796744,1800,"writing ETAs to protobuf feed",211.125,211.084
1479,1566796774,1785,"loading vehicle positions",46.3838,36.211
1479,1566796774,1785,"updating vehicle information",5.60585,5.605
1479,1566796774,1785,"updating vehicle states",18311.7,18309.3
1479,1566796774,1785,"updating network state",0.238126,0.238
1479,1566796774,1785,"predicting ETAs",3961.07,3957.76
1479,1566796774,1785,"writing ETAs to protobuf feed",211.164,211.16
1480,1566796804,1802,"loading vehicle positions",46.8365,36.308
1480,1566796804,1802,"updating vehicle information",5.65126,5.651
1480,1566796804,1802,"updating vehicle states",16778.6,16777.5
1480,1566796804,1802,"updating network state",0.231953,0.232
1480,1566796804,1802,"predicting ETAs",4512.45,4508.1
1480,1566796804,1802,"writing ETAs to protobuf feed",212.692,212.689
1481,1566796834,1794,"loading vehicle positions",48.5783,38.448
1481,1566796834,1794,"updating vehicle information",5.75899,5.759
1481,1566796834,1794,"updating vehicle states",17991.8,17989.5
1481,1566796834,1794,"updating network state",0.239694,0.24
1481,1566796834,1794,"predicting ETAs",4110.99,4106.52
1481,1566796834,1794,"writing ETAs to protobuf feed",213.579,213.575
1482,1566796863,1813,"loading vehicle positions",45.9066,35.411
1482,1566796863,1813,"updating vehicle information",5.70485,5.704
1482,1566796863,1813,"updating vehicle states",17173,17172.4
1482,1566796863,1813,"updating network state",0.237562,0.237
1482,1566796863,1813,"predicting ETAs",4555.73,4552.7
1482,1566796863,1813,"writing ETAs to protobuf feed",213.161,213.157
1483,1566796894,1790,"loading vehicle positions",49.2422,38.098
1483,1566796894,1790,"updating vehicle information",5.68163,5.681
1483,1566796894,1790,"updating vehicle states",18210.6,18209.1
1483,1566796894,1790,"updating network state",0.233519,0.234
1483,1566796894,1790,"predicting ETAs",4003.72,4001.25
1483,1566796894,1790,"writing ETAs to protobuf feed",216.54,216.531
1484,1566796925,1805,"loading vehicle positions",47.0879,36.408
1484,1566796925,1805,"updating vehicle information",5.76383,5.763
1484,1566796925,1805,"updating vehicle states",18152.6,18145.6
1484,1566796925,1805,"updating network state",0.240574,0.241
1484,1566796925,1805,"predicting ETAs",4980.33,4975.52
1484,1566796925,1805,"writing ETAs to protobuf feed",214.77,214.752
1485,1566796954,1785,"loading vehicle positions",48.2199,37.739
1485,1566796954,1785,"updating vehicle information",5.73424,5.734
1485,1566796954,1785,"updating vehicle states",17902.4,17902
1485,1566796954,1785,"updating network state",0.232697,0.232
1485,1566796954,1785,"predicting ETAs",3900.79,3898.61
1485,1566796954,1785,"writing ETAs to protobuf feed",212.27,212.266
1486,1566796983,1805,"loading vehicle positions",45.9442,35.689
1486,1566796983,1805,"updating vehicle information",5.74622,5.745
1486,1566796983,1805,"updating vehicle states",18028,18022.4
1486,1566796983,1805,"updating network state",0.237537,0.238
1486,1566796983,1805,"predicting ETAs",4434.57,4430.41
1486,1566796983,1805,"writing ETAs to protobuf feed",214.544,214.54
1487,1566797014,1801,"loading vehicle positions",46.402,35.724
1487,1566797014,1801,"updating vehicle information",5.67284,5.672
1487,1566797014,1801,"updating vehicle states",18763.9,18762
1487,1566797014,1801,"updating network state",0.240015,0.24
1487,1566797014,1801,"predicting ETAs",4093.92,4091.76
1487,1566797014,1801,"writing ETAs to protobuf feed",212.436,212.432
1488,1566797045,1815,"loading vehicle positions",48.2185,38.033
1488,1566797045,1815,"updating vehicle information",5.82714,5.827
1488,1566797045,1815,"updating vehicle states",17998.5,17995.9
1488,1566797045,1815,"updating network state",0.242483,0.242
1488,1566797045,1815,"predicting ETAs",8562.25,8556.38
1488,1566797045,1815,"writing ETAs to protobuf feed",212.733,212.728
1489,1566797075,1782,"loading vehicle positions",45.2073,34.874
1489,1566797075,1782,"updating vehicle information",5.57889,5.579
1489,1566797075,1782,"updating vehicle states",18039.6,18038.5
1489,1566797075,1782,"updating network state",0.238027,0.238
1489,1566797075,1782,"predicting ETAs",3674.58,3673.13
1489,1566797075,1782,"writing ETAs to protobuf feed",212.28,212.276
1490,1566797105,1804,"loading vehicle positions",48.0642,37.957
1490,1566797105,1804,"updating vehicle information",5.73243,5.733
1490,1566797105,1804,"updating vehicle states",16886.5,16885.8
1490,1566797105,1804,"updating network state",0.240279,0.24
1490,1566797105,1804,"predicting ETAs",4098.02,4096
1490,1566797105,1804,"writing ETAs to protobuf feed",213.524,213.52
1491,1566797135,1786,"loading vehicle positions",45.6669,35.094
1491,1566797135,1786,"updating vehicle information",5.60408,5.604
1491,1566797135,1786,"updating vehicle states",17643.8,17642.8
1491,1566797135,1786,"updating network state",0.234896,0.236
1491,1566797135,1786,"predicting ETAs",4182.89,4176.39
1491,1566797135,1786,"writing ETAs to protobuf feed",214.643,214.639
1492,1566797166,1809,"loading vehicle positions",49.1006,38.571
1492,1566797166,1809,"updating vehicle information",5.72198,5.721
1492,1566797166,1809,"updating vehicle states",18279.7,18278.4
1492,1566797166,1809,"updating network state",0.243336,0.243
1492,1566797166,1809,"predicting ETAs",4588.92,4584.66
1492,1566797166,1809,"writing ETAs to protobuf feed",215.77,215.766
1493,1566797194,1781,"loading vehicle positions",47.9978,37.812
1493,1566797194,1781,"updating vehicle information",5.70146,5.701
1493,1566797194,1781,"updating vehicle states",18428.3,18425.6
1493,1566797194,1781,"updating network state",0.231763,0.231
1493,1566797194,1781,"predicting ETAs",4298.11,4295.31
1493,1566797194,1781,"writing ETAs to protobuf feed",214.962,214.958
1494,1566797223,1802,"loading vehicle positions",46.6519,36.01
1494,1566797223,1802,"updating vehicle information",5.6612,5.661
1494,1566797223,1802,"updating vehicle states",18132.5,18129.8
1494,1566797223,1802,"updating network state",0.24878,0.248
1494,1566797223,1802,"predicting ETAs",5095.34,5090.27
