iteration,timestamp,nvehicles,what,wall,cpu
1568,1567058584,1796,"updating vehicle states",5819.29,18238.7
1568,1567058584,1796,"updating network state",0.355087,0.957
1568,1567058584,1796,"predicting ETAs",1831.86,4420.44
1568,1567058584,1796,"writing ETAs to protobuf feed",215.059,214.099
1569,1567058613,1797,"loading vehicle positions",46.0288,35.547
1569,1567058613,1797,"updating vehicle information",5.3442,5.343
1569,1567058613,1797,"updating vehicle states",7034.23,18318.4
1569,1567058613,1797,"updating network state",0.381913,1.022
1569,1567058613,1797,"predicting ETAs",1320.99,4210.96
1569,1567058613,1797,"writing ETAs to protobuf feed",196.915,228.03
1570,1567058644,1790,"loading vehicle positions",43.5394,33.377
1570,1567058644,1790,"updating vehicle information",6.92175,6.921
1570,1567058644,1790,"updating vehicle states",4881.04,17241.2
1570,1567058644,1790,"updating network state",0.316042,0.884
1570,1567058644,1790,"predicting ETAs",5043.39,8137.62
1570,1567058644,1790,"writing ETAs to protobuf feed",192.436,225.795
1571,1567058674,1783,"loading vehicle positions",42.2758,30.911
1571,1567058674,1783,"updating vehicle information",6.23026,6.231
1571,1567058674,1783,"updating vehicle states",4711.84,15994.7
1571,1567058674,1783,"updating network state",0.341219,0.913
1571,1567058674,1783,"predicting ETAs",1324.91,4062.07
1571,1567058674,1783,"writing ETAs to protobuf feed",198.457,228.206
1572,1567058704,1780,"loading vehicle positions",37.873,27.213
1572,1567058704,1780,"updating vehicle information",5.53513,5.534
1572,1567058704,1780,"updating vehicle states",4983.9,17671.9
1572,1567058704,1780,"updating network state",0.323162,0.577
1572,1567058704,1780,"predicting ETAs",1546.8,4678.66
1572,1567058704,1780,"writing ETAs to protobuf feed",191.492,223.193
1573,1567058734,1792,"loading vehicle positions",44.1897,33.42
1573,1567058734,1792,"updating vehicle information",4.75158,4.751
1573,1567058734,1792,"updating vehicle states",5695.63,17888.3
1573,1567058734,1792,"updating network state",0.257533,0.753
1573,1567058734,1792,"predicting ETAs",1367.69,4408.13
1573,1567058734,1792,"writing ETAs to protobuf feed",198.748,223.35
1574,1567058765,1773,"loading vehicle positions",37.6695,26.607
1574,1567058765,1773,"updating vehicle information",5.21804,5.218
1574,1567058765,1773,"updating vehicle states",5630.29,18735.1
1574,1567058765,1773,"updating network state",0.340618,0.936
1574,1567058765,1773,"predicting ETAs",1284.27,4307.56
1574,1567058765,1773,"writing ETAs to protobuf feed",196.046,229.91
1575,1567058795,1776,"loading vehicle positions",40.7193,30.658
1575,1567058795,1776,"updating vehicle information",5.34997,5.315
1575,1567058795,1776,"updating vehicle states",5571.96,17704.3
1575,1567058795,1776,"updating network state",0.31373,0.833
1575,1567058795,1776,"predicting ETAs",1036.36,3659.53
1575,1567058795,1776,"writing ETAs to protobuf feed",200.167,229.336
1576,1567058826,1779,"loading vehicle positions",40.1019,29.741
1576,1567058826,1779,"updating vehicle information",4.66763,4.667
1576,1567058826,1779,"updating vehicle states",4921.6,17679.7
1576,1567058826,1779,"updating network state",0.595923,2.036
1576,1567058826,1779,"predicting ETAs",1401.57,4370.95
1576,1567058826,1779,"writing ETAs to protobuf feed",197.936,224.879
1577,1567058855,1778,"loading vehicle positions",37.5398,26.831
1577,1567058855,1778,"updating vehicle information",5.22366,5.223
1577,1567058855,1778,"updating vehicle states",5034.41,17809.4
1577,1567058855,1778,"updating network state",0.675964,2.283
1577,1567058855,1778,"predicting ETAs",1405.94,4408.78
1577,1567058855,1778,"writing ETAs to protobuf feed",198.543,227.078
1578,1567058884,1761,"loading vehicle positions",37.2025,26.468
1578,1567058884,1761,"updating vehicle information",5.13339,5.133
1578,1567058884,1761,"updating vehicle states",5000.18,17112.1
1578,1567058884,1761,"updating network state",0.57834,1.988
1578,1567058884,1761,"predicting ETAs",1358.43,4122.89
1578,1567058884,1761,"writing ETAs to protobuf feed",191.13,216.008
1579,1567058913,1738,"loading vehicle positions",36.2372,26.048
1579,1567058913,1738,"updating vehicle information",4.57288,4.572
1579,1567058913,1738,"updating vehicle states",4882.44,17075.3
1579,1567058913,1738,"updating network state",0.55323,1.834
1579,1567058913,1738,"predicting ETAs",1243.27,4198.32
1579,1567058913,1738,"writing ETAs to protobuf feed",190.652,218.613
1580,1567058944,1735,"loading vehicle positions",36.1829,25.185
1580,1567058944,1735,"updating vehicle information",4.62692,4.627
1580,1567058944,1735,"updating vehicle states",4994.96,16932.3
1580,1567058944,1735,"updating network state",0.871371,2.432
1580,1567058944,1735,"predicting ETAs",3803.5,7003.31
1580,1567058944,1735,"writing ETAs to protobuf feed",195.858,224.87
1581,1567058975,1739,"loading vehicle positions",37.3149,27.168
1581,1567058975,1739,"updating vehicle information",4.78823,4.778
1581,1567058975,1739,"updating vehicle states",5510.13,17013
1581,1567058975,1739,"updating network state",0.253002,0.752
1581,1567058975,1739,"predicting ETAs",1341,4049.34
1581,1567058975,1739,"writing ETAs to protobuf feed",199.19,226.238
1582,1567059003,1738,"loading vehicle positions",43.4711,30.527
1582,1567059003,1738,"updating vehicle information",4.54037,4.539
1582,1567059003,1738,"updating vehicle states",4871,16932.4
1582,1567059003,1738,"updating network state",0.309033,0.862
1582,1567059003,1738,"predicting ETAs",1517.82,4124.3
1582,1567059003,1738,"writing ETAs to protobuf feed",197.026,227.564
1583,1567059035,1740,"loading vehicle positions",36.3962,25.758
1583,1567059035,1740,"updating vehicle information",4.52409,4.523
1583,1567059035,1740,"updating vehicle states",6606.68,17660
1583,1567059035,1740,"updating network state",0.314669,0.876
1583,1567059035,1740,"predicting ETAs",1194.15,3907.39
1583,1567059035,1740,"writing ETAs to protobuf feed",207.869,238.063
1584,1567059066,1733,"loading vehicle positions",46.2472,32.957
1584,1567059066,1733,"updating vehicle information",6.02415,5.384
1584,1567059066,1733,"updating vehicle states",5133.04,17539.5
1584,1567059066,1733,"updating network state",0.539476,1.833
1584,1567059066,1733,"predicting ETAs",1437.21,4634.06
1584,1567059066,1733,"writing ETAs to protobuf feed",190.847,222.491
1585,1567059094,1724,"loading vehicle positions",38.0262,27.344
1585,1567059094,1724,"updating vehicle information",4.54141,4.519
1585,1567059094,1724,"updating vehicle states",5167.43,17104.1
1585,1567059094,1724,"updating network state",0.508729,1.769
1585,1567059094,1724,"predicting ETAs",1119.03,3927.14
1585,1567059094,1724,"writing ETAs to protobuf feed",188.903,204.964
1586,1567059124,1704,"loading vehicle positions",36.3195,25.328
1586,1567059124,1704,"updating vehicle information",4.45223,4.452
1586,1567059124,1704,"updating vehicle states",5024.21,16498.7
1586,1567059124,1704,"updating network state",0.334529,0.878
1586,1567059124,1704,"predicting ETAs",1138.25,3899.47
1586,1567059124,1704,"writing ETAs to protobuf feed",187.603,218.76
1587,1567059154,1720,"loading vehicle positions",51.9049,40.318
1587,1567059154,1720,"updating vehicle information",9.59115,9.591
1587,1567059154,1720,"updating vehicle states",5396.15,18026.3
1587,1567059154,1720,"updating network state",0.672281,2.271
1587,1567059154,1720,"predicting ETAs",1091.59,3979.72
1587,1567059154,1720,"writing ETAs to protobuf feed",190.556,217.943
1588,1567059184,1718,"loading vehicle positions",36.1944,25.667
1588,1567059184,1718,"updating vehicle information",4.54716,4.547
1588,1567059184,1718,"updating vehicle states",4906.75,17414.4
1588,1567059184,1718,"updating network state",0.343344,1.042
1588,1567059184,1718,"predicting ETAs",1372.32,4255.2
1588,1567059184,1718,"writing ETAs to protobuf feed",189.582,217.976
1589,1567059214,1726,"loading vehicle positions",41.3862,30.684
1589,1567059214,1726,"updating vehicle information",5.10368,5.103
1589,1567059214,1726,"updating vehicle states",7170.08,16719.2
1589,1567059214,1726,"updating network state",0.249831,0.983
1589,1567059214,1726,"predicting ETAs",1639.31,4433.79
1589,1567059214,1726,"writing ETAs to protobuf feed",188.393,222.334
1590,1567059244,1719,"loading vehicle positions",35.3487,24.711
1590,1567059244,1719,"updating vehicle information",4.55698,4.557
1590,1567059244,1719,"updating vehicle states",5336.59,17412.4
1590,1567059244,1719,"updating network state",0.378752,1.279
1590,1567059244,1719,"predicting ETAs",6061.65,9138
1590,1567059244,1719,"writing ETAs to protobuf feed",202.171,236.131
1591,1567059275,1732,"loading vehicle positions",40.6041,30.005
1591,1567059275,1732,"updating vehicle information",4.72264,4.723
1591,1567059275,1732,"updating vehicle states",4913.58,16796.6
1591,1567059275,1732,"updating network state",0.236681,0.709
1591,1567059275,1732,"predicting ETAs",887.731,3434.48
1591,1567059275,1732,"writing ETAs to protobuf feed",188.101,213.035
1592,1567059305,1715,"loading vehicle positions",33.2969,23.221
1592,1567059305,1715,"updating vehicle information",4.5167,4.516
1592,1567059305,1715,"updating vehicle states",4434.25,15764.7
1592,1567059305,1715,"updating network state",0.308048,0.535
1592,1567059305,1715,"predicting ETAs",1192.92,3984.91
1592,1567059305,1715,"writing ETAs to protobuf feed",186.825,214.246
1593,1567059334,1713,"loading vehicle positions",35.5879,25.272
1593,1567059334,1713,"updating vehicle information",4.44546,4.446
1593,1567059334,1713,"updating vehicle states",5489.01,16586
1593,1567059334,1713,"updating network state",0.313111,1.178
1593,1567059334,1713,"predicting ETAs",1522.11,4161.15
1593,1567059334,1713,"writing ETAs to protobuf feed",194.008,193.93
1594,1567059363,1695,"loading vehicle positions",46.9824,35.365
1594,1567059363,1695,"updating vehicle information",5.46085,5.46
1594,1567059363,1695,"updating vehicle states",5464.48,17160.2
1594,1567059363,1695,"updating network state",0.489665,1.681
1594,1567059363,1695,"predicting ETAs",1617.79,4777.98
1594,1567059363,1695,"writing ETAs to protobuf feed",192.498,218.385
1595,1567059394,1688,"loading vehicle positions",35.4758,25.431
1595,1567059394,1688,"updating vehicle information",4.42645,4.426
1595,1567059394,1688,"updating vehicle states",5276.87,16809.7
1595,1567059394,1688,"updating network state",0.229733,0.904
1595,1567059394,1688,"predicting ETAs",1361.52,4180.1
1595,1567059394,1688,"writing ETAs to protobuf feed",211.66,217.625
1596,1567059425,1682,"loading vehicle positions",40.4468,30.021
1596,1567059425,1682,"updating vehicle information",5.32055,5.315
1596,1567059425,1682,"updating vehicle states",5762.33,17751.8
1596,1567059425,1682,"updating network state",0.331788,0.994
1596,1567059425,1682,"predicting ETAs",1527.05,4582.21
1596,1567059425,1682,"writing ETAs to protobuf feed",186.611,216.276
1597,1567059455,1682,"loading vehicle positions",41.9859,31.512
1597,1567059455,1682,"updating vehicle information",4.47877,4.479
1597,1567059455,1682,"updating vehicle states",4933.77,16825.3
1597,1567059455,1682,"updating network state",0.956259,3.088
1597,1567059455,1682,"predicting ETAs",1159.63,4016.03
1597,1567059455,1682,"writing ETAs to protobuf feed",188.491,217.542
1598,1567059485,1680,"loading vehicle positions",34.6793,24.383
1598,1567059485,1680,"updating vehicle information",4.43464,4.434
1598,1567059485,1680,"updating vehicle states",5632.42,17446.4
1598,1567059485,1680,"updating network state",0.329661,1.231
1598,1567059485,1680,"predicting ETAs",1201.08,3577.2
1598,1567059485,1680,"writing ETAs to protobuf feed",187.358,221.298
1599,1567059515,1680,"loading vehicle positions",38.0301,27.464
1599,1567059515,1680,"updating vehicle information",4.50118,4.501
1599,1567059515,1680,"updating vehicle states",5257.71,16940.6
1599,1567059515,1680,"updating network state",0.316281,1.189
1599,1567059515,1680,"predicting ETAs",1140.01,3853.28
1599,1567059515,1680,"writing ETAs to protobuf feed",186.872,220.173
1600,1567059543,1669,"loading vehicle positions",35.9876,25.276
1600,1567059543,1669,"updating vehicle information",4.39519,4.395
1600,1567059543,1669,"updating vehicle states",4820.04,15812.2
1600,1567059543,1669,"updating network state",0.512814,1.687
1600,1567059543,1669,"predicting ETAs",5287.76,8196.32
1600,1567059543,1669,"writing ETAs to protobuf feed",191.499,220.843
1601,1567059574,1676,"loading vehicle positions",36.7524,26.263
1601,1567059574,1676,"updating vehicle information",4.44174,4.441
1601,1567059574,1676,"updating vehicle states",5467.93,17511.5
1601,1567059574,1676,"updating network state",0.319128,1.202
1601,1567059574,1676,"predicting ETAs",1185.49,3924.84
1601,1567059574,1676,"writing ETAs to protobuf feed",192.477,214.719
1602,1567059605,1671,"loading vehicle positions",37.4681,28.002
1602,1567059605,1671,"updating vehicle information",4.37445,4.374
1602,1567059605,1671,"updating vehicle states",4913.84,15677.4
1602,1567059605,1671,"updating network state",0.364906,1.34
1602,1567059605,1671,"predicting ETAs",1239,3919.87
1602,1567059605,1671,"writing ETAs to protobuf feed",193.981,227.863
1603,1567059634,1673,"loading vehicle positions",47.9376,37.649
1603,1567059634,1673,"updating vehicle information",4.51939,4.519
1603,1567059634,1673,"updating vehicle states",5208.41,17167.5
1603,1567059634,1673,"updating network state",0.304401,1.151
1603,1567059634,1673,"predicting ETAs",1362.65,3987.73
1603,1567059634,1673,"writing ETAs to protobuf feed",185.519,218.827
1604,1567059664,1680,"loading vehicle positions",41.6941,31.398
1604,1567059664,1680,"updating vehicle information",4.50295,4.503
1604,1567059664,1680,"updating vehicle states",5025.56,16725.5
1604,1567059664,1680,"updating network state",0.32045,1.199
1604,1567059664,1680,"predicting ETAs",2012.57,4329.68
1604,1567059664,1680,"writing ETAs to protobuf feed",229.004,226.086
1605,1567059695,1682,"loading vehicle positions",46.6968,31.826
1605,1567059695,1682,"updating vehicle information",4.75976,4.759
1605,1567059695,1682,"updating vehicle states",6144.76,17046.3
1605,1567059695,1682,"updating network state",0.244374,0.717
1605,1567059695,1682,"predicting ETAs",2184.95,4099.6
1605,1567059695,1682,"writing ETAs to protobuf feed",204.067,238.163
1606,1567059725,1674,"loading vehicle positions",51.1986,34.088
1606,1567059725,1674,"updating vehicle information",4.98357,4.981
1606,1567059725,1674,"updating vehicle states",5417.75,17088.7
1606,1567059725,1674,"updating network state",0.301852,1.141
1606,1567059725,1674,"predicting ETAs",1647.94,3838.47
1606,1567059725,1674,"writing ETAs to protobuf feed",226.842,243.919
1607,1567059753,1674,"loading vehicle positions",48.5851,34.55
1607,1567059753,1674,"updating vehicle information",5.37871,5.286
1607,1567059753,1674,"updating vehicle states",7955.35,17491.1
1607,1567059753,1674,"updating network state",0.323563,0.89
1607,1567059753,1674,"predicting ETAs",1132.9,3567.81
1607,1567059753,1674,"writing ETAs to protobuf feed",213.151,240.589
1608,1567059783,1671,"loading vehicle positions",42.9871,32.025
1608,1567059783,1671,"updating vehicle information",5.36837,4.96
1608,1567059783,1671,"updating vehicle states",5186.08,16690.6
1608,1567059783,1671,"updating network state",0.28066,1.074
1608,1567059783,1671,"predicting ETAs",1385.41,3869.26
1608,1567059783,1671,"writing ETAs to protobuf feed",190.091,217.379
1609,1567059813,1669,"loading vehicle positions",37.4582,27.179
1609,1567059813,1669,"updating vehicle information",5.01835,5.018
1609,1567059813,1669,"updating vehicle states",5004.46,16473.5
1609,1567059813,1669,"updating network state",0.286706,1.098
1609,1567059813,1669,"predicting ETAs",1281.37,3934.3
1609,1567059813,1669,"writing ETAs to protobuf feed",182.783,193.354
1610,1567059844,1646,"loading vehicle positions",38.0295,28.212
1610,1567059844,1646,"updating vehicle information",4.4235,4.423
1610,1567059844,1646,"updating vehicle states",5060.89,16064.5
1610,1567059844,1646,"updating network state",0.345299,0.636
1610,1567059844,1646,"predicting ETAs",4233.15,7226.59
1610,1567059844,1646,"writing ETAs to protobuf feed",184.982,218.916
1611,1567059874,1655,"loading vehicle positions",39.1467,28.621
1611,1567059874,1655,"updating vehicle information",4.36163,4.362
1611,1567059874,1655,"updating vehicle states",4689.41,16398.6
1611,1567059874,1655,"updating network state",0.431636,1.27
1611,1567059874,1655,"predicting ETAs",970.487,3468.92
1611,1567059874,1655,"writing ETAs to protobuf feed",185.754,216.494
1612,1567059904,1653,"loading vehicle positions",39.58,29.194
1612,1567059904,1653,"updating vehicle information",4.36544,4.365
1612,1567059904,1653,"updating vehicle states",4633.24,15851.1
1612,1567059904,1653,"updating network state",0.766529,2.546
1612,1567059904,1653,"predicting ETAs",1229.16,4057.43
1612,1567059904,1653,"writing ETAs to protobuf feed",183.3,215.098
1613,1567059935,1654,"loading vehicle positions",39.2729,29.173
1613,1567059935,1654,"updating vehicle information",4.42298,4.423
1613,1567059935,1654,"updating vehicle states",4534.94,15518.6
1613,1567059935,1654,"updating network state",0.331642,0.907
1613,1567059935,1654,"predicting ETAs",1547.89,4288.38
1613,1567059935,1654,"writing ETAs to protobuf feed",189.578,221.451
1614,1567059965,1651,"loading vehicle positions",38.4155,28.375
1614,1567059965,1651,"updating vehicle information",4.2867,4.287
1614,1567059965,1651,"updating vehicle states",4970.91,16895.2
1614,1567059965,1651,"updating network state",0.337261,1.258
1614,1567059965,1651,"predicting ETAs",1603.27,4468.92
1614,1567059965,1651,"writing ETAs to protobuf feed",184.292,213.449
1615,1567059995,1655,"loading vehicle positions",39.8742,29.192
1615,1567059995,1655,"updating vehicle information",4.71264,4.712
1615,1567059995,1655,"updating vehicle states",4575.7,15853.7
1615,1567059995,1655,"updating network state",0.722122,2.342
1615,1567059995,1655,"predicting ETAs",1173.72,4060.34
1615,1567059995,1655,"writing ETAs to protobuf feed",185.584,218.923
1616,1567060024,1641,"loading vehicle positions",39.543,29.03
1616,1567060024,1641,"updating vehicle information",4.64738,4.646
1616,1567060024,1641,"updating vehicle states",4339.6,15458
1616,1567060024,1641,"updating network state",0.65957,2.223
1616,1567060024,1641,"predicting ETAs",1366.87,4014.11
1616,1567060024,1641,"writing ETAs to protobuf feed",184.4,211.52
1617,1567060054,1638,"loading vehicle positions",40.8796,26.58
1617,1567060054,1638,"updating vehicle information",4.55361,4.553
1617,1567060054,1638,"updating vehicle states",4344.47,15808.7
1617,1567060054,1638,"updating network state",0.677817,2.169
1617,1567060054,1638,"predicting ETAs",1121.6,3790.86
1617,1567060054,1638,"writing ETAs to protobuf feed",186.436,220.031
1618,1567060084,1628,"loading vehicle positions",42.808,28.168
1618,1567060084,1628,"updating vehicle information",5.06498,5.065
1618,1567060084,1628,"updating vehicle states",4367.5,15495.4
1618,1567060084,1628,"updating network state",0.676796,2.283
1618,1567060084,1628,"predicting ETAs",1480.29,4252.55
1618,1567060084,1628,"writing ETAs to protobuf feed",194.985,222.985
1619,1567060114,1629,"loading vehicle positions",43.4298,32.706
1619,1567060114,1629,"updating vehicle information",5.81004,5.81
1619,1567060114,1629,"updating vehicle states",4388.12,15412
1619,1567060114,1629,"updating network state",0.362372,1.267
1619,1567060114,1629,"predicting ETAs",1218,3727.75
1619,1567060114,1629,"writing ETAs to protobuf feed",186.862,210.612
1620,1567060144,1623,"loading vehicle positions",43.7204,27.401
1620,1567060144,1623,"updating vehicle information",4.304,4.304
1620,1567060144,1623,"updating vehicle states",4322.84,14160.2
1620,1567060144,1623,"updating network state",0.325779,1.216
1620,1567060144,1623,"predicting ETAs",7941.63,10726.2
1620,1567060144,1623,"writing ETAs to protobuf feed",183.862,216.701
1621,1567060174,1619,"loading vehicle positions",40.0013,29.427
1621,1567060174,1619,"updating vehicle information",6.7726,6.772
1621,1567060174,1619,"updating vehicle states",4342.54,15125.4
1621,1567060174,1619,"updating network state",0.377671,1.354
1621,1567060174,1619,"predicting ETAs",1223.82,3943.51
1621,1567060174,1619,"writing ETAs to protobuf feed",188.354,220.481
1622,1567060205,1633,"loading vehicle positions",38.671,28.437
1622,1567060205,1633,"updating vehicle information",4.62483,4.624
1622,1567060205,1633,"updating vehicle states",4418.95,15058.7
1622,1567060205,1633,"updating network state",0.333848,0.911
1622,1567060205,1633,"predicting ETAs",1296.3,3949.21
1622,1567060205,1633,"writing ETAs to protobuf feed",187.838,214.93
1623,1567060235,1639,"loading vehicle positions",41.2253,31.187
1623,1567060235,1639,"updating vehicle information",6.10424,6.104
1623,1567060235,1639,"updating vehicle states",4314.67,15473.2
1623,1567060235,1639,"updating network state",0.243999,0.728
1623,1567060235,1639,"predicting ETAs",1167.76,3648.18
1623,1567060235,1639,"writing ETAs to protobuf feed",189.808,216.316
1624,1567060264,1646,"loading vehicle positions",44.5204,33.335
1624,1567060264,1646,"updating vehicle information",6.63772,6.589
1624,1567060264,1646,"updating vehicle states",4635.13,16051.1
1624,1567060264,1646,"updating network state",0.248938,0.977
1624,1567060264,1646,"predicting ETAs",1431.48,4408.02
1624,1567060264,1646,"writing ETAs to protobuf feed",188.285,222.011
1625,1567060294,1630,"loading vehicle positions",37.2689,27.265
1625,1567060294,1630,"updating vehicle information",4.1705,4.17
1625,1567060294,1630,"updating vehicle states",4458.05,15886
1625,1567060294,1630,"updating network state",0.333246,0.886
1625,1567060294,1630,"predicting ETAs",1173.66,3781.75
1625,1567060294,1630,"writing ETAs to protobuf feed",190.177,220.543
1626,1567060324,1621,"loading vehicle positions",43.4518,32.827
1626,1567060324,1621,"updating vehicle information",5.50989,5.509
1626,1567060324,1621,"updating vehicle states",4303.45,15708.4
1626,1567060324,1621,"updating network state",0.629064,2.131
1626,1567060324,1621,"predicting ETAs",1279.54,4033.64
1626,1567060324,1621,"writing ETAs to protobuf feed",187.588,217.884
1627,1567060354,1615,"loading vehicle positions",36.9608,27.011
1627,1567060354,1615,"updating vehicle information",4.59136,4.59
1627,1567060354,1615,"updating vehicle states",4531.36,15831.4
1627,1567060354,1615,"updating network state",0.643002,2.179
1627,1567060354,1615,"predicting ETAs",1203.48,3901.54
1627,1567060354,1615,"writing ETAs to protobuf feed",190.231,219.929
1628,1567060385,1603,"loading vehicle positions",41.8919,31.812
1628,1567060385,1603,"updating vehicle information",4.32572,4.325
1628,1567060385,1603,"updating vehicle states",4426.56,15503.5
1628,1567060385,1603,"updating network state",0.571228,1.92
1628,1567060385,1603,"predicting ETAs",1021.4,3359
1628,1567060385,1603,"writing ETAs to protobuf feed",191.368,221.674
1629,1567060415,1602,"loading vehicle positions",37.4448,27.256
1629,1567060415,1602,"updating vehicle information",4.18714,4.186
1629,1567060415,1602,"updating vehicle states",4624.49,16263.6
1629,1567060415,1602,"updating network state",0.335438,0.884
1629,1567060415,1602,"predicting ETAs",1033.39,3647.34
1629,1567060415,1602,"writing ETAs to protobuf feed",192.827,225.853
1630,1567060444,1591,"loading vehicle positions",47.2453,27.999
1630,1567060444,1591,"updating vehicle information",4.11525,4.115
1630,1567060444,1591,"updating vehicle states",4394.21,14656.9
1630,1567060444,1591,"updating network state",0.331136,1.237
1630,1567060444,1591,"predicting ETAs",3623.74,6521.39
1630,1567060444,1591,"writing ETAs to protobuf feed",182.645,216.612
1631,1567060473,1585,"loading vehicle positions",41.8432,28.286
1631,1567060473,1585,"updating vehicle information",4.15544,4.155
1631,1567060473,1585,"updating vehicle states",4412.88,15478.2
1631,1567060473,1585,"updating network state",0.310291,1.175
1631,1567060473,1585,"predicting ETAs",1213.18,3763.27
1631,1567060473,1585,"writing ETAs to protobuf feed",191.567,218.827
1632,1567060505,1586,"loading vehicle positions",43.1419,32.297
1632,1567060505,1586,"updating vehicle information",6.79987,6.8
1632,1567060505,1586,"updating vehicle states",4907.41,16210.2
1632,1567060505,1586,"updating network state",0.308341,1.166
1632,1567060505,1586,"predicting ETAs",1267.82,3810.02
1632,1567060505,1586,"writing ETAs to protobuf feed",191.791,221.754
1633,1567060535,1594,"loading vehicle positions",38.8674,28.734
1633,1567060535,1594,"updating vehicle information",4.9085,4.862
1633,1567060535,1594,"updating vehicle states",4713.54,16277.2
1633,1567060535,1594,"updating network state",0.249439,0.98
1633,1567060535,1594,"predicting ETAs",1300.57,3791.8
1633,1567060535,1594,"writing ETAs to protobuf feed",183.877,211.798
1634,1567060564,1575,"loading vehicle positions",41.288,30.918
1634,1567060564,1575,"updating vehicle information",4.17849,4.178
1634,1567060564,1575,"updating vehicle states",4617.89,15865.9
1634,1567060564,1575,"updating network state",0.611793,2.082
1634,1567060564,1575,"predicting ETAs",1588.44,4290.22
1634,1567060564,1575,"writing ETAs to protobuf feed",187.261,217.976
1635,1567060594,1573,"loading vehicle positions",42.8321,32.156
1635,1567060594,1573,"updating vehicle information",6.7397,6.74
1635,1567060594,1573,"updating vehicle states",4524.56,15410.6
1635,1567060594,1573,"updating network state",0.325671,1.218
1635,1567060594,1573,"predicting ETAs",1112.42,3397.18
1635,1567060594,1573,"writing ETAs to protobuf feed",186.657,220.329
1636,1567060626,1569,"loading vehicle positions",42.5006,31.808
1636,1567060626,1569,"updating vehicle information",6.66883,6.668
1636,1567060626,1569,"updating vehicle states",4483.86,15707.6
1636,1567060626,1569,"updating network state",0.635447,2.15
1636,1567060626,1569,"predicting ETAs",1341.18,3991.37
1636,1567060626,1569,"writing ETAs to protobuf feed",185.594,217.917
1637,1567060654,1570,"loading vehicle positions",38.3624,28.028
1637,1567060654,1570,"updating vehicle information",4.01928,4.019
1637,1567060654,1570,"updating vehicle states",4782.55,15610.9
1637,1567060654,1570,"updating network state",0.304617,1.151
1637,1567060654,1570,"predicting ETAs",1350.46,3932.07
1637,1567060654,1570,"writing ETAs to protobuf feed",187.275,216.712
1638,1567060683,1565,"loading vehicle positions",37.2295,26.905
1638,1567060683,1565,"updating vehicle information",4.61533,4.614
1638,1567060683,1565,"updating vehicle states",4432.69,15494.2
1638,1567060683,1565,"updating network state",0.620122,2.107
1638,1567060683,1565,"predicting ETAs",1210.23,3950.97
1638,1567060683,1565,"writing ETAs to protobuf feed",188.429,210.239
1639,1567060714,1571,"loading vehicle positions",38.2147,28.044
1639,1567060714,1571,"updating vehicle information",4.16955,4.169
1639,1567060714,1571,"updating vehicle states",4562.13,15388.3
1639,1567060714,1571,"updating network state",0.318839,1.195
1639,1567060714,1571,"predicting ETAs",1238.22,3885.59
1639,1567060714,1571,"writing ETAs to protobuf feed",184.232,214.967
1640,1567060745,1561,"loading vehicle positions",43.2331,32.563
1640,1567060745,1561,"updating vehicle information",6.82249,6.823
1640,1567060745,1561,"updating vehicle states",5543.22,16862.6
1640,1567060745,1561,"updating network state",0.332302,0.925
1640,1567060745,1561,"predicting ETAs",3887.82,6923.25
1640,1567060745,1561,"writing ETAs to protobuf feed",188.488,210.851
1641,1567060775,1563,"loading vehicle positions",41.8217,28.185
1641,1567060775,1563,"updating vehicle information",4.11785,4.117
1641,1567060775,1563,"updating vehicle states",4317.01,15352.8
1641,1567060775,1563,"updating network state",0.638959,2.173
1641,1567060775,1563,"predicting ETAs",841.203,3149.56
1641,1567060775,1563,"writing ETAs to protobuf feed",188.082,212.154
1642,1567060805,1551,"loading vehicle positions",42.9805,29.549
1642,1567060805,1551,"updating vehicle information",4.81207,4.811
1642,1567060805,1551,"updating vehicle states",4353.78,14965.8
1642,1567060805,1551,"updating network state",0.616454,2.097
1642,1567060805,1551,"predicting ETAs",1105.18,3722.31
1642,1567060805,1551,"writing ETAs to protobuf feed",186.59,214.511
1643,1567060834,1562,"loading vehicle positions",36.1871,25.77
1643,1567060834,1562,"updating vehicle information",4.09585,4.095
1643,1567060834,1562,"updating vehicle states",4614.48,16062.6
1643,1567060834,1562,"updating network state",0.676049,2.273
1643,1567060834,1562,"predicting ETAs",1027.33,3472.76
1643,1567060834,1562,"writing ETAs to protobuf feed",187.364,208.154
1644,1567060864,1551,"loading vehicle positions",40.4795,30.165
1644,1567060864,1551,"updating vehicle information",4.11338,4.112
1644,1567060864,1551,"updating vehicle states",4403.32,15253.1
1644,1567060864,1551,"updating network state",0.593026,2.023
1644,1567060864,1551,"predicting ETAs",1274.97,3884.53
1644,1567060864,1551,"writing ETAs to protobuf feed",182.078,215.484
1645,1567060895,1548,"loading vehicle positions",37.7624,27.906
1645,1567060895,1548,"updating vehicle information",4.33825,4.337
1645,1567060895,1548,"updating vehicle states",4348.01,14609.5
1645,1567060895,1548,"updating network state",0.328604,1.228
1645,1567060895,1548,"predicting ETAs",1192.88,3732.38
1645,1567060895,1548,"writing ETAs to protobuf feed",185.599,215.777
1646,1567060923,1541,"loading vehicle positions",37.5785,27.52
1646,1567060923,1541,"updating vehicle information",4.0965,4.096
1646,1567060923,1541,"updating vehicle states",4300.78,15495.3
