iteration,timestamp,nvehicles,what,wall,cpu
2012,1567071904,550,"updating vehicle states",5486.77,5486.56
2012,1567071904,550,"updating network state",0.480882,0.481
2012,1567071904,550,"predicting ETAs",1444.08,1444.03
2012,1567071904,550,"writing ETAs to protobuf feed",287.18,287.176
2013,1567071935,549,"loading vehicle positions",17.0679,7.466
2013,1567071935,549,"updating vehicle information",1.539,1.539
2013,1567071935,549,"updating vehicle states",5634.59,5634.22
2013,1567071935,549,"updating network state",0.50294,0.502
2013,1567071935,549,"predicting ETAs",1448.38,1448.32
2013,1567071935,549,"writing ETAs to protobuf feed",283.653,283.649
2014,1567071965,546,"loading vehicle positions",18.1658,8.257
2014,1567071965,546,"updating vehicle information",1.64363,1.643
2014,1567071965,546,"updating vehicle states",5842.33,5842.11
2014,1567071965,546,"updating network state",0.491109,0.492
2014,1567071965,546,"predicting ETAs",1434.17,1434.1
2014,1567071965,546,"writing ETAs to protobuf feed",290.917,290.912
2015,1567071995,546,"loading vehicle positions",16.7893,7.032
2015,1567071995,546,"updating vehicle information",1.60023,1.6
2015,1567071995,546,"updating vehicle states",5853.39,5853.12
2015,1567071995,546,"updating network state",0.531065,0.53
2015,1567071995,546,"predicting ETAs",1668.69,1668.66
2015,1567071995,546,"writing ETAs to protobuf feed",288.396,288.357
2016,1567072025,542,"loading vehicle positions",16.7625,6.891
2016,1567072025,542,"updating vehicle information",1.61297,1.605
2016,1567072025,542,"updating vehicle states",5867.61,5867.34
2016,1567072025,542,"updating network state",0.546829,0.546
2016,1567072025,542,"predicting ETAs",1549.95,1549.92
2016,1567072025,542,"writing ETAs to protobuf feed",284.883,284.874
2017,1567072054,538,"loading vehicle positions",18.8957,7.438
2017,1567072054,538,"updating vehicle information",2.34827,2.171
2017,1567072054,538,"updating vehicle states",5861.81,5860.66
2017,1567072054,538,"updating network state",0.548816,0.545
2017,1567072054,538,"predicting ETAs",1312.76,1312.73
2017,1567072054,538,"writing ETAs to protobuf feed",286.83,286.826
2018,1567072084,539,"loading vehicle positions",18.4403,7.933
2018,1567072084,539,"updating vehicle information",2.03109,2.031
2018,1567072084,539,"updating vehicle states",5548.36,5548.14
2018,1567072084,539,"updating network state",0.640811,0.641
2018,1567072084,539,"predicting ETAs",1160.52,1160.11
2018,1567072084,539,"writing ETAs to protobuf feed",287.586,287.578
2019,1567072114,540,"loading vehicle positions",16.3328,6.523
2019,1567072114,540,"updating vehicle information",1.62372,1.624
2019,1567072114,540,"updating vehicle states",5413.4,5413.26
2019,1567072114,540,"updating network state",0.461216,0.462
2019,1567072114,540,"predicting ETAs",1379.21,1379.16
2019,1567072114,540,"writing ETAs to protobuf feed",280.963,280.959
2020,1567072145,541,"loading vehicle positions",17,7.164
2020,1567072145,541,"updating vehicle information",1.52247,1.522
2020,1567072145,541,"updating vehicle states",5176,5175.6
2020,1567072145,541,"updating network state",0.527073,0.527
2020,1567072145,541,"predicting ETAs",2573.61,2573.54
2020,1567072145,541,"writing ETAs to protobuf feed",281.112,281.108
2021,1567072173,543,"loading vehicle positions",15.838,6.064
2021,1567072173,543,"updating vehicle information",1.51809,1.518
2021,1567072173,543,"updating vehicle states",5238.67,5238.51
2021,1567072173,543,"updating network state",0.501424,0.501
2021,1567072173,543,"predicting ETAs",1440.71,1440.68
2021,1567072173,543,"writing ETAs to protobuf feed",282.797,282.792
2022,1567072205,536,"loading vehicle positions",15.2136,5.76
2022,1567072205,536,"updating vehicle information",1.94286,1.878
2022,1567072205,536,"updating vehicle states",5470.43,5470.3
2022,1567072205,536,"updating network state",0.53887,0.538
2022,1567072205,536,"predicting ETAs",1371.35,1371.32
2022,1567072205,536,"writing ETAs to protobuf feed",281.571,281.566
2023,1567072234,537,"loading vehicle positions",17.6142,8.041
2023,1567072234,537,"updating vehicle information",1.51721,1.517
2023,1567072234,537,"updating vehicle states",5132.89,5132.77
2023,1567072234,537,"updating network state",0.487342,0.487
2023,1567072234,537,"predicting ETAs",1226.47,1226.44
2023,1567072234,537,"writing ETAs to protobuf feed",286.203,286.19
2024,1567072264,536,"loading vehicle positions",17.1978,7.398
2024,1567072264,536,"updating vehicle information",1.91918,1.9
2024,1567072264,536,"updating vehicle states",5192.3,5191.98
2024,1567072264,536,"updating network state",0.486246,0.486
2024,1567072264,536,"predicting ETAs",1336.41,1336.35
2024,1567072264,536,"writing ETAs to protobuf feed",286.812,286.808
2025,1567072294,540,"loading vehicle positions",19.4184,6.962
2025,1567072294,540,"updating vehicle information",1.63096,1.604
2025,1567072294,540,"updating vehicle states",5272.52,5272.28
2025,1567072294,540,"updating network state",0.516169,0.515
2025,1567072294,540,"predicting ETAs",1432.33,1432.25
2025,1567072294,540,"writing ETAs to protobuf feed",287.545,287.526
2026,1567072325,529,"loading vehicle positions",17.046,7.694
2026,1567072325,529,"updating vehicle information",1.87982,1.716
2026,1567072325,529,"updating vehicle states",5259.17,5256.53
2026,1567072325,529,"updating network state",0.514558,0.514
2026,1567072325,529,"predicting ETAs",1192.3,1191.72
2026,1567072325,529,"writing ETAs to protobuf feed",283.413,283.402
2027,1567072353,527,"loading vehicle positions",15.7439,6.49
2027,1567072353,527,"updating vehicle information",1.59312,1.592
2027,1567072353,527,"updating vehicle states",4752.37,4752.28
2027,1567072353,527,"updating network state",0.510893,0.51
2027,1567072353,527,"predicting ETAs",1493.33,1493.3
2027,1567072353,527,"writing ETAs to protobuf feed",282.598,282.594
2028,1567072384,518,"loading vehicle positions",16.829,7.079
2028,1567072384,518,"updating vehicle information",1.47368,1.473
2028,1567072384,518,"updating vehicle states",4741.9,4741.74
2028,1567072384,518,"updating network state",0.48101,0.481
2028,1567072384,518,"predicting ETAs",1336.17,1336.14
2028,1567072384,518,"writing ETAs to protobuf feed",279.517,279.507
2029,1567072413,519,"loading vehicle positions",16.923,7.514
2029,1567072413,519,"updating vehicle information",1.56417,1.558
2029,1567072413,519,"updating vehicle states",4721.5,4720.62
2029,1567072413,519,"updating network state",0.506282,0.506
2029,1567072413,519,"predicting ETAs",1152.42,1152.37
2029,1567072413,519,"writing ETAs to protobuf feed",283.922,283.873
2030,1567072445,518,"loading vehicle positions",16.7973,7.298
2030,1567072445,518,"updating vehicle information",1.78545,1.68
2030,1567072445,518,"updating vehicle states",4601.41,4600.49
2030,1567072445,518,"updating network state",0.499902,0.5
2030,1567072445,518,"predicting ETAs",2402.93,2402.85
2030,1567072445,518,"writing ETAs to protobuf feed",276.392,276.388
2031,1567072474,519,"loading vehicle positions",18.2121,6.938
2031,1567072474,519,"updating vehicle information",1.52331,1.524
2031,1567072474,519,"updating vehicle states",4765.11,4764.77
2031,1567072474,519,"updating network state",0.513551,0.509
2031,1567072474,519,"predicting ETAs",1290.86,1290.84
2031,1567072474,519,"writing ETAs to protobuf feed",275.131,275.126
2032,1567072505,517,"loading vehicle positions",18.6849,6.961
2032,1567072505,517,"updating vehicle information",1.93745,1.937
2032,1567072505,517,"updating vehicle states",4683.92,4682.01
2032,1567072505,517,"updating network state",0.458103,0.458
2032,1567072505,517,"predicting ETAs",1161.57,1161.42
2032,1567072505,517,"writing ETAs to protobuf feed",273.94,273.935
2033,1567072534,520,"loading vehicle positions",19.2421,8.162
2033,1567072534,520,"updating vehicle information",1.92098,1.921
2033,1567072534,520,"updating vehicle states",4853.72,4853.54
2033,1567072534,520,"updating network state",0.475742,0.476
2033,1567072534,520,"predicting ETAs",1443.56,1443.51
2033,1567072534,520,"writing ETAs to protobuf feed",280.652,280.647
2034,1567072566,512,"loading vehicle positions",17.4544,6.818
2034,1567072566,512,"updating vehicle information",1.47497,1.475
2034,1567072566,512,"updating vehicle states",4760.4,4760.22
2034,1567072566,512,"updating network state",0.488371,0.488
2034,1567072566,512,"predicting ETAs",1243.06,1243.03
2034,1567072566,512,"writing ETAs to protobuf feed",276.137,276.132
2035,1567072594,513,"loading vehicle positions",16.0047,6.592
2035,1567072594,513,"updating vehicle information",1.52251,1.522
2035,1567072594,513,"updating vehicle states",4658.22,4658.12
2035,1567072594,513,"updating network state",0.470401,0.469
2035,1567072594,513,"predicting ETAs",1300.03,1300.01
2035,1567072594,513,"writing ETAs to protobuf feed",281.502,281.491
2036,1567072624,505,"loading vehicle positions",16.8846,7.489
2036,1567072624,505,"updating vehicle information",1.69948,1.595
2036,1567072624,505,"updating vehicle states",4494.59,4494.49
2036,1567072624,505,"updating network state",0.472954,0.473
2036,1567072624,505,"predicting ETAs",1401.1,1401.06
2036,1567072624,505,"writing ETAs to protobuf feed",281.152,281.148
2037,1567072654,505,"loading vehicle positions",16.3585,6.74
2037,1567072654,505,"updating vehicle information",1.6001,1.595
2037,1567072654,505,"updating vehicle states",4600.92,4600.44
2037,1567072654,505,"updating network state",0.479892,0.479
2037,1567072654,505,"predicting ETAs",1342.24,1342.18
2037,1567072654,505,"writing ETAs to protobuf feed",278.15,278.147
2038,1567072684,506,"loading vehicle positions",15.133,5.477
2038,1567072684,506,"updating vehicle information",1.38769,1.387
2038,1567072684,506,"updating vehicle states",4846.73,4846.53
2038,1567072684,506,"updating network state",0.47234,0.472
2038,1567072684,506,"predicting ETAs",1645.44,1645.4
2038,1567072684,506,"writing ETAs to protobuf feed",280.69,280.685
2039,1567072713,509,"loading vehicle positions",16.4821,6.828
2039,1567072713,509,"updating vehicle information",1.46971,1.47
2039,1567072713,509,"updating vehicle states",4602.75,4602.61
2039,1567072713,509,"updating network state",0.498494,0.498
2039,1567072713,509,"predicting ETAs",1604.19,1604.16
2039,1567072713,509,"writing ETAs to protobuf feed",279.353,279.339
2040,1567072746,505,"loading vehicle positions",17.3015,6.807
2040,1567072746,505,"updating vehicle information",1.4325,1.432
2040,1567072746,505,"updating vehicle states",4518.66,4518.39
2040,1567072746,505,"updating network state",0.487134,0.487
2040,1567072746,505,"predicting ETAs",6326.93,6326.8
2040,1567072746,505,"writing ETAs to protobuf feed",273.553,273.546
2041,1567072774,502,"loading vehicle positions",15.2543,5.276
2041,1567072774,502,"updating vehicle information",1.423,1.422
2041,1567072774,502,"updating vehicle states",4428.52,4428.33
2041,1567072774,502,"updating network state",0.466373,0.466
2041,1567072774,502,"predicting ETAs",1235.19,1235.16
2041,1567072774,502,"writing ETAs to protobuf feed",279.682,279.677
2042,1567072804,512,"loading vehicle positions",24.2919,7.73
2042,1567072804,512,"updating vehicle information",1.8651,1.864
2042,1567072804,512,"updating vehicle states",4561.27,4560.6
2042,1567072804,512,"updating network state",0.473208,0.472
2042,1567072804,512,"predicting ETAs",1363.86,1363.84
2042,1567072804,512,"writing ETAs to protobuf feed",286.35,286.315
2043,1567072834,518,"loading vehicle positions",17.6883,8.21
2043,1567072834,518,"updating vehicle information",2.20118,1.99
2043,1567072834,518,"updating vehicle states",4964.35,4963.81
2043,1567072834,518,"updating network state",0.62238,0.516
2043,1567072834,518,"predicting ETAs",1522.84,1522.65
2043,1567072834,518,"writing ETAs to protobuf feed",285.894,285.868
2044,1567072865,522,"loading vehicle positions",24.1303,9.219
2044,1567072865,522,"updating vehicle information",1.84589,1.788
2044,1567072865,522,"updating vehicle states",5108.91,5106.71
2044,1567072865,522,"updating network state",0.489202,0.49
2044,1567072865,522,"predicting ETAs",1488.47,1488.34
2044,1567072865,522,"writing ETAs to protobuf feed",284.244,284.24
2045,1567072893,520,"loading vehicle positions",17.7437,8.065
2045,1567072893,520,"updating vehicle information",1.58096,1.566
2045,1567072893,520,"updating vehicle states",4677.76,4677.52
2045,1567072893,520,"updating network state",0.481968,0.481
2045,1567072893,520,"predicting ETAs",1482.5,1482.46
2045,1567072893,520,"writing ETAs to protobuf feed",298.654,298.633
2046,1567072924,513,"loading vehicle positions",16.2367,6.627
2046,1567072924,513,"updating vehicle information",1.54069,1.54
2046,1567072924,513,"updating vehicle states",5417.15,5416.82
2046,1567072924,513,"updating network state",0.514784,0.515
2046,1567072924,513,"predicting ETAs",1536.45,1536.4
2046,1567072924,513,"writing ETAs to protobuf feed",285.033,285.029
2047,1567072954,513,"loading vehicle positions",17.1721,7.371
2047,1567072954,513,"updating vehicle information",1.33502,1.335
2047,1567072954,513,"updating vehicle states",5058.46,5058.12
2047,1567072954,513,"updating network state",0.502441,0.502
2047,1567072954,513,"predicting ETAs",1407.23,1407.17
2047,1567072954,513,"writing ETAs to protobuf feed",290.195,290.19
2048,1567072985,506,"loading vehicle positions",16.9928,7.248
2048,1567072985,506,"updating vehicle information",1.39352,1.393
2048,1567072985,506,"updating vehicle states",4691.21,4691.06
2048,1567072985,506,"updating network state",0.506464,0.506
2048,1567072985,506,"predicting ETAs",1400.91,1400.85
2048,1567072985,506,"writing ETAs to protobuf feed",281.752,281.748
2049,1567073014,508,"loading vehicle positions",16.8518,7.295
2049,1567073014,508,"updating vehicle information",1.34293,1.343
2049,1567073014,508,"updating vehicle states",5042.61,5042.46
2049,1567073014,508,"updating network state",0.487011,0.487
2049,1567073014,508,"predicting ETAs",1156.38,1156.32
2049,1567073014,508,"writing ETAs to protobuf feed",290.193,290.189
2050,1567073046,504,"loading vehicle positions",16.936,7.253
2050,1567073046,504,"updating vehicle information",1.90495,1.902
2050,1567073046,504,"updating vehicle states",5084.22,5084.02
2050,1567073046,504,"updating network state",0.494816,0.495
2050,1567073046,504,"predicting ETAs",2686.48,2684.22
2050,1567073046,504,"writing ETAs to protobuf feed",282.381,282.376
2051,1567073074,504,"loading vehicle positions",19.4187,8.531
2051,1567073074,504,"updating vehicle information",1.94755,1.947
2051,1567073074,504,"updating vehicle states",5188.02,5187.8
2051,1567073074,504,"updating network state",0.521594,0.521
2051,1567073074,504,"predicting ETAs",1316.36,1316.33
2051,1567073074,504,"writing ETAs to protobuf feed",291.826,291.813
2052,1567073104,502,"loading vehicle positions",19.3667,7.461
2052,1567073104,502,"updating vehicle information",1.58547,1.585
2052,1567073104,502,"updating vehicle states",4831.57,4831.46
2052,1567073104,502,"updating network state",0.523115,0.523
2052,1567073104,502,"predicting ETAs",1280.11,1279.69
2052,1567073104,502,"writing ETAs to protobuf feed",280.858,280.854
2053,1567073134,502,"loading vehicle positions",20.1109,9.702
2053,1567073134,502,"updating vehicle information",1.8895,1.889
2053,1567073134,502,"updating vehicle states",5142.67,5141.4
2053,1567073134,502,"updating network state",0.500397,0.501
2053,1567073134,502,"predicting ETAs",1401.24,1401.2
2053,1567073134,502,"writing ETAs to protobuf feed",288.129,288.125
2054,1567073164,497,"loading vehicle positions",16.3161,6.488
2054,1567073164,497,"updating vehicle information",1.51019,1.51
2054,1567073164,497,"updating vehicle states",5253.73,5253.61
2054,1567073164,497,"updating network state",0.520656,0.52
2054,1567073164,497,"predicting ETAs",1567.52,1567.48
2054,1567073164,497,"writing ETAs to protobuf feed",282.199,282.194
2055,1567073194,496,"loading vehicle positions",16.726,7.01
2055,1567073194,496,"updating vehicle information",1.38777,1.387
2055,1567073194,496,"updating vehicle states",4661.26,4661.04
2055,1567073194,496,"updating network state",0.492459,0.491
2055,1567073194,496,"predicting ETAs",1371.45,1371.42
2055,1567073194,496,"writing ETAs to protobuf feed",285.97,285.959
2056,1567073224,495,"loading vehicle positions",18.0397,8.11
2056,1567073224,495,"updating vehicle information",2.23927,1.897
2056,1567073224,495,"updating vehicle states",5050.45,5047.17
2056,1567073224,495,"updating network state",0.529404,0.522
2056,1567073224,495,"predicting ETAs",1304.64,1304.58
2056,1567073224,495,"writing ETAs to protobuf feed",283.341,283.207
2057,1567073254,499,"loading vehicle positions",14.5852,4.738
2057,1567073254,499,"updating vehicle information",1.60116,1.6
2057,1567073254,499,"updating vehicle states",5322.5,5322.23
2057,1567073254,499,"updating network state",0.579398,0.58
2057,1567073254,499,"predicting ETAs",1404.78,1404.76
2057,1567073254,499,"writing ETAs to protobuf feed",284.88,284.876
2058,1567073283,495,"loading vehicle positions",15.4357,5.836
2058,1567073283,495,"updating vehicle information",1.4022,1.402
2058,1567073283,495,"updating vehicle states",5497.89,5497.74
2058,1567073283,495,"updating network state",0.511521,0.506
2058,1567073283,495,"predicting ETAs",1176.58,1176.54
2058,1567073283,495,"writing ETAs to protobuf feed",283.69,283.685
2059,1567073314,496,"loading vehicle positions",15.4305,5.143
2059,1567073314,496,"updating vehicle information",1.46819,1.468
2059,1567073314,496,"updating vehicle states",4791.21,4790.98
2059,1567073314,496,"updating network state",0.487053,0.486
2059,1567073314,496,"predicting ETAs",1219.02,1218.86
2059,1567073314,496,"writing ETAs to protobuf feed",279.925,279.92
2060,1567073344,492,"loading vehicle positions",17.3622,7.946
2060,1567073344,492,"updating vehicle information",1.70799,1.693
2060,1567073344,492,"updating vehicle states",4921.7,4921.51
2060,1567073344,492,"updating network state",0.488831,0.489
2060,1567073344,492,"predicting ETAs",2716.72,2716.55
2060,1567073344,492,"writing ETAs to protobuf feed",279.642,279.638
2061,1567073374,490,"loading vehicle positions",16.3889,6.819
2061,1567073374,490,"updating vehicle information",1.37102,1.371
2061,1567073374,490,"updating vehicle states",4862.53,4862.31
2061,1567073374,490,"updating network state",0.509498,0.509
2061,1567073374,490,"predicting ETAs",1203.35,1203.33
2061,1567073374,490,"writing ETAs to protobuf feed",287.623,287.583
2062,1567073405,490,"loading vehicle positions",15.1599,5.359
2062,1567073405,490,"updating vehicle information",1.51811,1.47
2062,1567073405,490,"updating vehicle states",5078.71,5067.57
2062,1567073405,490,"updating network state",0.499863,0.497
2062,1567073405,490,"predicting ETAs",1218.83,1206.47
2062,1567073405,490,"writing ETAs to protobuf feed",279.618,279.614
2063,1567073435,492,"loading vehicle positions",17.0605,6.449
2063,1567073435,492,"updating vehicle information",1.81541,1.815
2063,1567073435,492,"updating vehicle states",5196.05,5195.83
2063,1567073435,492,"updating network state",0.521165,0.521
2063,1567073435,492,"predicting ETAs",1407.21,1407.18
2063,1567073435,492,"writing ETAs to protobuf feed",280.711,280.707
2064,1567073463,490,"loading vehicle positions",14.2672,4.562
2064,1567073463,490,"updating vehicle information",1.54318,1.542
2064,1567073463,490,"updating vehicle states",4973.72,4972.23
2064,1567073463,490,"updating network state",0.489666,0.49
2064,1567073463,490,"predicting ETAs",1567.67,1567.59
2064,1567073463,490,"writing ETAs to protobuf feed",281.011,281.006
2065,1567073494,490,"loading vehicle positions",16.7261,6.979
2065,1567073494,490,"updating vehicle information",1.58587,1.585
2065,1567073494,490,"updating vehicle states",5241.65,5235.86
2065,1567073494,490,"updating network state",0.505224,0.505
2065,1567073494,490,"predicting ETAs",1147.78,1147.74
2065,1567073494,490,"writing ETAs to protobuf feed",287.121,287.117
2066,1567073525,487,"loading vehicle positions",14.0721,4.293
2066,1567073525,487,"updating vehicle information",4.88464,1.686
2066,1567073525,487,"updating vehicle states",4996,4994.18
2066,1567073525,487,"updating network state",0.674558,0.545
2066,1567073525,487,"predicting ETAs",1466.99,1466.97
2066,1567073525,487,"writing ETAs to protobuf feed",283.304,283.292
2067,1567073555,487,"loading vehicle positions",18.1109,7.906
2067,1567073555,487,"updating vehicle information",2.96215,1.923
2067,1567073555,487,"updating vehicle states",5118.72,5117.33
2067,1567073555,487,"updating network state",0.509688,0.509
2067,1567073555,487,"predicting ETAs",1440.22,1439.69
2067,1567073555,487,"writing ETAs to protobuf feed",278.282,278.277
2068,1567073585,477,"loading vehicle positions",17.9987,8.045
2068,1567073585,477,"updating vehicle information",1.6188,1.619
2068,1567073585,477,"updating vehicle states",4284.29,4283.72
2068,1567073585,477,"updating network state",0.514144,0.514
2068,1567073585,477,"predicting ETAs",1063.04,1062.45
2068,1567073585,477,"writing ETAs to protobuf feed",279.03,279.023
2069,1567073614,477,"loading vehicle positions",16.3679,6.656
2069,1567073614,477,"updating vehicle information",1.34509,1.345
2069,1567073614,477,"updating vehicle states",4700.83,4700.43
2069,1567073614,477,"updating network state",0.496262,0.496
2069,1567073614,477,"predicting ETAs",1624.21,1624.18
2069,1567073614,477,"writing ETAs to protobuf feed",283.347,283.338
2070,1567073644,478,"loading vehicle positions",15.9559,6.306
2070,1567073644,478,"updating vehicle information",1.30985,1.31
2070,1567073644,478,"updating vehicle states",4590.36,4589.48
2070,1567073644,478,"updating network state",0.495843,0.496
2070,1567073644,478,"predicting ETAs",4059.86,4059.59
2070,1567073644,478,"writing ETAs to protobuf feed",275.706,275.696
2071,1567073674,483,"loading vehicle positions",17.4876,6.708
2071,1567073674,483,"updating vehicle information",1.37429,1.374
2071,1567073674,483,"updating vehicle states",4996.61,4996.46
2071,1567073674,483,"updating network state",0.48036,0.478
2071,1567073674,483,"predicting ETAs",1266.67,1265.68
2071,1567073674,483,"writing ETAs to protobuf feed",276.893,276.888
2072,1567073705,481,"loading vehicle positions",16.8099,6.859
2072,1567073705,481,"updating vehicle information",1.75746,1.757
2072,1567073705,481,"updating vehicle states",4557.19,4556.34
2072,1567073705,481,"updating network state",0.479301,0.479
2072,1567073705,481,"predicting ETAs",1309.16,1309.13
2072,1567073705,481,"writing ETAs to protobuf feed",283.293,283.288
2073,1567073737,484,"loading vehicle positions",15.349,5.712
2073,1567073737,484,"updating vehicle information",1.37753,1.377
2073,1567073737,484,"updating vehicle states",5069.34,5069.11
2073,1567073737,484,"updating network state",0.558088,0.558
2073,1567073737,484,"predicting ETAs",1409.91,1409.88
2073,1567073737,484,"writing ETAs to protobuf feed",280.87,280.866
2074,1567073765,475,"loading vehicle positions",16.535,6.959
2074,1567073765,475,"updating vehicle information",1.5372,1.53
2074,1567073765,475,"updating vehicle states",4581.6,4581.48
2074,1567073765,475,"updating network state",0.559773,0.553
2074,1567073765,475,"predicting ETAs",1297.83,1296.95
2074,1567073765,475,"writing ETAs to protobuf feed",280.86,280.855
2075,1567073793,473,"loading vehicle positions",16.392,6.999
2075,1567073793,473,"updating vehicle information",1.55632,1.489
2075,1567073793,473,"updating vehicle states",4869.26,4868.89
2075,1567073793,473,"updating network state",0.490571,0.49
2075,1567073793,473,"predicting ETAs",1216.94,1216.9
2075,1567073793,473,"writing ETAs to protobuf feed",289.887,289.878
2076,1567073824,472,"loading vehicle positions",17.1723,6.969
2076,1567073824,472,"updating vehicle information",1.9665,1.829
2076,1567073824,472,"updating vehicle states",4796.19,4795.87
2076,1567073824,472,"updating network state",0.466889,0.467
2076,1567073824,472,"predicting ETAs",1271.86,1271.46
2076,1567073824,472,"writing ETAs to protobuf feed",281.652,281.647
2077,1567073854,469,"loading vehicle positions",15.229,5.479
2077,1567073854,469,"updating vehicle information",1.47611,1.476
2077,1567073854,469,"updating vehicle states",5484.66,5484.41
2077,1567073854,469,"updating network state",0.5009,0.501
2077,1567073854,469,"predicting ETAs",1253.74,1253.71
2077,1567073854,469,"writing ETAs to protobuf feed",279.876,279.872
2078,1567073884,476,"loading vehicle positions",14.8429,5.452
2078,1567073884,476,"updating vehicle information",1.3517,1.351
2078,1567073884,476,"updating vehicle states",4966.18,4966.07
2078,1567073884,476,"updating network state",0.481243,0.481
2078,1567073884,476,"predicting ETAs",1287.64,1287.61
2078,1567073884,476,"writing ETAs to protobuf feed",286.717,286.706
2079,1567073913,479,"loading vehicle positions",16.5014,7.015
2079,1567073913,479,"updating vehicle information",1.41534,1.415
2079,1567073913,479,"updating vehicle states",4807.21,4806.22
2079,1567073913,479,"updating network state",0.465282,0.465
2079,1567073913,479,"predicting ETAs",1416.04,1416.02
2079,1567073913,479,"writing ETAs to protobuf feed",280.45,280.446
2080,1567073943,477,"loading vehicle positions",16.7244,6.833
2080,1567073943,477,"updating vehicle information",1.5144,1.514
2080,1567073943,477,"updating vehicle states",4858.79,4858.4
2080,1567073943,477,"updating network state",0.542186,0.511
2080,1567073943,477,"predicting ETAs",2588.52,2588.45
2080,1567073943,477,"writing ETAs to protobuf feed",281.582,281.577
2081,1567073973,474,"loading vehicle positions",19.0126,5.921
2081,1567073973,474,"updating vehicle information",1.36841,1.368
2081,1567073973,474,"updating vehicle states",5074.06,5073.92
2081,1567073973,474,"updating network state",0.485737,0.485
2081,1567073973,474,"predicting ETAs",1443.32,1443.29
2081,1567073973,474,"writing ETAs to protobuf feed",285.8,285.796
2082,1567074004,469,"loading vehicle positions",16.208,6.818
2082,1567074004,469,"updating vehicle information",1.34027,1.34
2082,1567074004,469,"updating vehicle states",4510.98,4506.79
2082,1567074004,469,"updating network state",0.495077,0.494
2082,1567074004,469,"predicting ETAs",1123.99,1123.97
2082,1567074004,469,"writing ETAs to protobuf feed",287.946,287.931
2083,1567074035,470,"loading vehicle positions",15.2903,5.677
2083,1567074035,470,"updating vehicle information",1.77677,1.777
2083,1567074035,470,"updating vehicle states",4832.49,4830.58
2083,1567074035,470,"updating network state",0.54902,0.549
2083,1567074035,470,"predicting ETAs",1246.37,1246.33
2083,1567074035,470,"writing ETAs to protobuf feed",281.476,281.471
2084,1567074065,470,"loading vehicle positions",14.9869,5.378
2084,1567074065,470,"updating vehicle information",1.35404,1.354
2084,1567074065,470,"updating vehicle states",5326.44,5326.14
2084,1567074065,470,"updating network state",0.480789,0.481
2084,1567074065,470,"predicting ETAs",1530.73,1530.69
2084,1567074065,470,"writing ETAs to protobuf feed",280.817,280.813
2085,1567074095,467,"loading vehicle positions",16.1866,6.714
2085,1567074095,467,"updating vehicle information",1.27881,1.279
2085,1567074095,467,"updating vehicle states",4885.62,4885.22
2085,1567074095,467,"updating network state",0.469196,0.469
2085,1567074095,467,"predicting ETAs",1413.85,1413.8
2085,1567074095,467,"writing ETAs to protobuf feed",285.139,285.134
2086,1567074125,465,"loading vehicle positions",17.2712,6.9
2086,1567074125,465,"updating vehicle information",4.62063,1.857
2086,1567074125,465,"updating vehicle states",4783.89,4781.42
2086,1567074125,465,"updating network state",0.474691,0.475
2086,1567074125,465,"predicting ETAs",1147.97,1147.68
2086,1567074125,465,"writing ETAs to protobuf feed",279.081,279.077
2087,1567074154,459,"loading vehicle positions",16.2435,6.502
2087,1567074154,459,"updating vehicle information",1.43011,1.423
2087,1567074154,459,"updating vehicle states",4826.9,4826.79
2087,1567074154,459,"updating network state",0.516104,0.516
2087,1567074154,459,"predicting ETAs",1188.8,1188.77
2087,1567074154,459,"writing ETAs to protobuf feed",276.74,276.736
2088,1567074184,442,"loading vehicle positions",16.9136,7.102
2088,1567074184,442,"updating vehicle information",1.58333,1.45
2088,1567074184,442,"updating vehicle states",4758.96,4758.53
2088,1567074184,442,"updating network state",0.486657,0.486
2088,1567074184,442,"predicting ETAs",1118.8,1118.78
2088,1567074184,442,"writing ETAs to protobuf feed",282.587,282.551
2089,1567074215,443,"loading vehicle positions",18.1369,6.521
2089,1567074215,443,"updating vehicle information",1.61828,1.618
2089,1567074215,443,"updating vehicle states",4635.73,4635.58
2089,1567074215,443,"updating network state",0.502585,0.502
2089,1567074215,443,"predicting ETAs",1034.72,1034.7
2089,1567074215,443,"writing ETAs to protobuf feed",281.5,281.457
2090,1567074244,438,"loading vehicle positions",15.175,5.551
2090,1567074244,438,"updating vehicle information",1.33759,1.338
2090,1567074244,438,"updating vehicle states",4619.38,4619.27
2090,1567074244,438,"updating network state",0.470958,0.472
2090,1567074244,438,"predicting ETAs",2289.08,2289
2090,1567074244,438,"writing ETAs to protobuf feed",273.89,273.886
2091,1567074275,434,"loading vehicle positions",17.6409,7.198
2091,1567074275,434,"updating vehicle information",1.76702,1.767
2091,1567074275,434,"updating vehicle states",4305.16,4305.07
2091,1567074275,434,"updating network state",0.505579,0.505
2091,1567074275,434,"predicting ETAs",1091.23,1091.11
2091,1567074275,434,"writing ETAs to protobuf feed",277.655,277.646
2092,1567074306,438,"loading vehicle positions",15.7597,6.332
2092,1567074306,438,"updating vehicle information",1.49004,1.336
2092,1567074306,438,"updating vehicle states",4482.73,4482.19
2092,1567074306,438,"updating network state",0.456858,0.457
2092,1567074306,438,"predicting ETAs",1207.5,1207.47
2092,1567074306,438,"writing ETAs to protobuf feed",275.941,275.93
2093,1567074335,438,"loading vehicle positions",16.2052,6.654
