iteration,timestamp,nvehicles,what,wall,cpu
583,1566769896,1244,"updating network state",0.243149,0.243
583,1566769896,1244,"predicting ETAs",2350.95,2350.48
583,1566769896,1244,"writing ETAs to protobuf feed",181.368,181.348
584,1566769925,1254,"loading vehicle positions",33.9358,24.486
584,1566769925,1254,"updating vehicle information",4.11184,4.101
584,1566769925,1254,"updating vehicle states",10338.5,10337.1
584,1566769925,1254,"updating network state",0.24158,0.242
584,1566769925,1254,"predicting ETAs",2602.96,2602.9
584,1566769925,1254,"writing ETAs to protobuf feed",178.477,178.465
585,1566769955,1251,"loading vehicle positions",40.3509,22.919
585,1566769955,1251,"updating vehicle information",3.69463,3.659
585,1566769955,1251,"updating vehicle states",10219.7,10217.8
585,1566769955,1251,"updating network state",0.236884,0.232
585,1566769955,1251,"predicting ETAs",2704.68,2704.57
585,1566769955,1251,"writing ETAs to protobuf feed",179.229,179.201
586,1566769986,1244,"loading vehicle positions",29.854,20.461
586,1566769986,1244,"updating vehicle information",3.78308,3.783
586,1566769986,1244,"updating vehicle states",10118.6,10117.9
586,1566769986,1244,"updating network state",0.225838,0.226
586,1566769986,1244,"predicting ETAs",2917.11,2916.9
586,1566769986,1244,"writing ETAs to protobuf feed",176.004,176.001
587,1566770015,1245,"loading vehicle positions",31.712,22.132
587,1566770015,1245,"updating vehicle information",3.86639,3.856
587,1566770015,1245,"updating vehicle states",10395.1,10392.9
587,1566770015,1245,"updating network state",0.316705,0.31
587,1566770015,1245,"predicting ETAs",2362.98,2362.8
587,1566770015,1245,"writing ETAs to protobuf feed",181.47,181.427
588,1566770046,1234,"loading vehicle positions",29.0034,19.587
588,1566770046,1234,"updating vehicle information",3.75667,3.756
588,1566770046,1234,"updating vehicle states",9394.92,9394.12
588,1566770046,1234,"updating network state",0.220046,0.22
588,1566770046,1234,"predicting ETAs",5695.61,5695.39
588,1566770046,1234,"writing ETAs to protobuf feed",183.517,183.478
589,1566770076,1238,"loading vehicle positions",39.2641,22.745
589,1566770076,1238,"updating vehicle information",3.78436,3.768
589,1566770076,1238,"updating vehicle states",9954.04,9953.63
589,1566770076,1238,"updating network state",0.227366,0.223
589,1566770076,1238,"predicting ETAs",2679.92,2679.82
589,1566770076,1238,"writing ETAs to protobuf feed",178.978,178.975
590,1566770105,1230,"loading vehicle positions",33.8209,24.392
590,1566770105,1230,"updating vehicle information",3.9117,3.861
590,1566770105,1230,"updating vehicle states",10093.6,10092.3
590,1566770105,1230,"updating network state",0.233923,0.23
590,1566770105,1230,"predicting ETAs",2635.8,2635.67
590,1566770105,1230,"writing ETAs to protobuf feed",178.191,178.188
591,1566770134,1236,"loading vehicle positions",33.4093,24.167
591,1566770134,1236,"updating vehicle information",3.23768,3.238
591,1566770134,1236,"updating vehicle states",10223.2,10221.1
591,1566770134,1236,"updating network state",0.228322,0.228
591,1566770134,1236,"predicting ETAs",2847.92,2846.91
591,1566770134,1236,"writing ETAs to protobuf feed",184.567,184.539
592,1566770165,1223,"loading vehicle positions",38.9385,24.814
592,1566770165,1223,"updating vehicle information",3.74562,3.734
592,1566770165,1223,"updating vehicle states",9907.22,9896.93
592,1566770165,1223,"updating network state",0.236699,0.236
592,1566770165,1223,"predicting ETAs",2677.09,2676.9
592,1566770165,1223,"writing ETAs to protobuf feed",180.433,180.43
593,1566770194,1225,"loading vehicle positions",32.6741,21.628
593,1566770194,1225,"updating vehicle information",3.70417,3.703
593,1566770194,1225,"updating vehicle states",10093.2,10092.8
593,1566770194,1225,"updating network state",0.233303,0.233
593,1566770194,1225,"predicting ETAs",2605.85,2605.74
593,1566770194,1225,"writing ETAs to protobuf feed",182.721,182.696
594,1566770225,1210,"loading vehicle positions",31.7967,22.577
594,1566770225,1210,"updating vehicle information",3.39502,3.37
594,1566770225,1210,"updating vehicle states",9814.86,9813.75
594,1566770225,1210,"updating network state",0.225839,0.226
594,1566770225,1210,"predicting ETAs",2719.03,2718.95
594,1566770225,1210,"writing ETAs to protobuf feed",182.149,182.097
595,1566770255,1213,"loading vehicle positions",41.5776,19.55
595,1566770255,1213,"updating vehicle information",4.02687,3.994
595,1566770255,1213,"updating vehicle states",9920.7,9920.05
595,1566770255,1213,"updating network state",0.227461,0.227
595,1566770255,1213,"predicting ETAs",2680.13,2680.07
595,1566770255,1213,"writing ETAs to protobuf feed",177.846,177.842
596,1566770284,1209,"loading vehicle positions",30.1491,20.77
596,1566770284,1209,"updating vehicle information",3.58882,3.589
596,1566770284,1209,"updating vehicle states",10234,10233.5
596,1566770284,1209,"updating network state",0.298144,0.298
596,1566770284,1209,"predicting ETAs",2652.39,2652.3
596,1566770284,1209,"writing ETAs to protobuf feed",176.645,176.641
597,1566770315,1201,"loading vehicle positions",31.4454,20.174
597,1566770315,1201,"updating vehicle information",3.96774,3.967
597,1566770315,1201,"updating vehicle states",9881.22,9877.86
597,1566770315,1201,"updating network state",0.383924,0.384
597,1566770315,1201,"predicting ETAs",3184.4,3184.32
597,1566770315,1201,"writing ETAs to protobuf feed",177.2,177.197
598,1566770345,1214,"loading vehicle positions",28.6416,19.056
598,1566770345,1214,"updating vehicle information",3.69249,3.692
598,1566770345,1214,"updating vehicle states",9645.68,9644.74
598,1566770345,1214,"updating network state",0.223441,0.224
598,1566770345,1214,"predicting ETAs",9490.94,9490.28
598,1566770345,1214,"writing ETAs to protobuf feed",174.453,174.449
599,1566770376,1210,"loading vehicle positions",30.9853,21.635
599,1566770376,1210,"updating vehicle information",3.40536,3.405
599,1566770376,1210,"updating vehicle states",9670.97,9669.77
599,1566770376,1210,"updating network state",0.229384,0.229
599,1566770376,1210,"predicting ETAs",2499.17,2499.08
599,1566770376,1210,"writing ETAs to protobuf feed",183.9,183.814
600,1566770404,1205,"loading vehicle positions",31.164,21.758
600,1566770404,1205,"updating vehicle information",3.56356,3.563
600,1566770404,1205,"updating vehicle states",9886.46,9884.69
600,1566770404,1205,"updating network state",0.425852,0.413
600,1566770404,1205,"predicting ETAs",2599.87,2599.78
600,1566770404,1205,"writing ETAs to protobuf feed",180.491,180.417
601,1566770435,1226,"loading vehicle positions",28.9007,19.407
601,1566770435,1226,"updating vehicle information",3.76831,3.768
601,1566770435,1226,"updating vehicle states",10545.2,10541.9
601,1566770435,1226,"updating network state",0.238317,0.238
601,1566770435,1226,"predicting ETAs",3072.71,3072.52
601,1566770435,1226,"writing ETAs to protobuf feed",182.81,182.801
602,1566770464,1215,"loading vehicle positions",34.2694,25.123
602,1566770464,1215,"updating vehicle information",3.82013,3.819
602,1566770464,1215,"updating vehicle states",10690.1,10689.6
602,1566770464,1215,"updating network state",0.226142,0.226
602,1566770464,1215,"predicting ETAs",3649.64,3649.19
602,1566770464,1215,"writing ETAs to protobuf feed",186.266,186.114
603,1566770495,1222,"loading vehicle positions",51.1372,24.405
603,1566770495,1222,"updating vehicle information",3.65521,3.642
603,1566770495,1222,"updating vehicle states",10798,10797
603,1566770495,1222,"updating network state",0.245114,0.241
603,1566770495,1222,"predicting ETAs",3570.67,3570.56
603,1566770495,1222,"writing ETAs to protobuf feed",185.407,185.4
604,1566770523,1217,"loading vehicle positions",34.1972,24.696
604,1566770523,1217,"updating vehicle information",3.72662,3.726
604,1566770523,1217,"updating vehicle states",10770.1,10769
604,1566770523,1217,"updating network state",0.239875,0.239
604,1566770523,1217,"predicting ETAs",2960.45,2960.36
604,1566770523,1217,"writing ETAs to protobuf feed",183.264,183.255
605,1566770554,1224,"loading vehicle positions",30.1158,20.723
605,1566770554,1224,"updating vehicle information",3.76884,3.768
605,1566770554,1224,"updating vehicle states",10449.5,10449.2
605,1566770554,1224,"updating network state",0.365217,0.365
605,1566770554,1224,"predicting ETAs",2766.77,2766.73
605,1566770554,1224,"writing ETAs to protobuf feed",187.093,187.038
606,1566770585,1214,"loading vehicle positions",33.9481,24.761
606,1566770585,1214,"updating vehicle information",3.72424,3.713
606,1566770585,1214,"updating vehicle states",10797.9,10796.8
606,1566770585,1214,"updating network state",0.220807,0.221
606,1566770585,1214,"predicting ETAs",2771.32,2771.17
606,1566770585,1214,"writing ETAs to protobuf feed",184.483,184.306
607,1566770616,1223,"loading vehicle positions",42.0883,24.473
607,1566770616,1223,"updating vehicle information",3.59045,3.589
607,1566770616,1223,"updating vehicle states",10594.9,10594
607,1566770616,1223,"updating network state",0.227688,0.228
607,1566770616,1223,"predicting ETAs",2666.65,2666.43
607,1566770616,1223,"writing ETAs to protobuf feed",185.889,185.632
608,1566770645,1215,"loading vehicle positions",30.1718,20.746
608,1566770645,1215,"updating vehicle information",3.70088,3.7
608,1566770645,1215,"updating vehicle states",10179.1,10178.1
608,1566770645,1215,"updating network state",0.231766,0.232
608,1566770645,1215,"predicting ETAs",5550.2,5549.73
608,1566770645,1215,"writing ETAs to protobuf feed",185.021,184.939
609,1566770673,1223,"loading vehicle positions",32.6638,22.822
609,1566770673,1223,"updating vehicle information",4.93776,4.913
609,1566770673,1223,"updating vehicle states",10384.6,10383.3
609,1566770673,1223,"updating network state",0.254017,0.249
609,1566770673,1223,"predicting ETAs",2522.38,2522.28
609,1566770673,1223,"writing ETAs to protobuf feed",184.383,184.33
610,1566770705,1217,"loading vehicle positions",32.2522,22.859
610,1566770705,1217,"updating vehicle information",3.84526,3.845
610,1566770705,1217,"updating vehicle states",10622.2,10621.6
610,1566770705,1217,"updating network state",0.437939,0.438
610,1566770705,1217,"predicting ETAs",3008.82,3008.77
610,1566770705,1217,"writing ETAs to protobuf feed",186.046,185.916
611,1566770736,1225,"loading vehicle positions",31.8072,22.489
611,1566770736,1225,"updating vehicle information",3.62596,3.612
611,1566770736,1225,"updating vehicle states",10541.6,10539.3
611,1566770736,1225,"updating network state",0.229071,0.229
611,1566770736,1225,"predicting ETAs",2858.86,2858.78
611,1566770736,1225,"writing ETAs to protobuf feed",179.601,179.598
612,1566770765,1226,"loading vehicle positions",31.7678,22.668
612,1566770765,1226,"updating vehicle information",3.39705,3.385
612,1566770765,1226,"updating vehicle states",10219,10218.6
612,1566770765,1226,"updating network state",0.240694,0.234
612,1566770765,1226,"predicting ETAs",2862.36,2862.27
612,1566770765,1226,"writing ETAs to protobuf feed",184.477,184.461
613,1566770793,1221,"loading vehicle positions",31.4355,22.297
613,1566770793,1221,"updating vehicle information",3.93086,3.931
613,1566770793,1221,"updating vehicle states",10525.2,10523.3
613,1566770793,1221,"updating network state",0.225631,0.225
613,1566770793,1221,"predicting ETAs",2901.39,2895.19
613,1566770793,1221,"writing ETAs to protobuf feed",181.091,180.924
614,1566770824,1206,"loading vehicle positions",31.8204,22.635
614,1566770824,1206,"updating vehicle information",3.45699,3.456
614,1566770824,1206,"updating vehicle states",10330.2,10329.7
614,1566770824,1206,"updating network state",0.228516,0.228
614,1566770824,1206,"predicting ETAs",2806.29,2806.16
614,1566770824,1206,"writing ETAs to protobuf feed",179.469,179.465
615,1566770854,1213,"loading vehicle positions",40.0502,22.117
615,1566770854,1213,"updating vehicle information",4.23085,3.914
615,1566770854,1213,"updating vehicle states",11299.1,11297.4
615,1566770854,1213,"updating network state",0.234964,0.23
615,1566770854,1213,"predicting ETAs",2638.76,2638.66
615,1566770854,1213,"writing ETAs to protobuf feed",180.543,180.502
616,1566770883,1212,"loading vehicle positions",32.7814,23.554
616,1566770883,1212,"updating vehicle information",3.74871,3.748
616,1566770883,1212,"updating vehicle states",9916.54,9915.19
616,1566770883,1212,"updating network state",0.258126,0.258
616,1566770883,1212,"predicting ETAs",2558.34,2558.18
616,1566770883,1212,"writing ETAs to protobuf feed",176.2,176.184
617,1566770913,1202,"loading vehicle positions",34.4416,24.698
617,1566770913,1202,"updating vehicle information",3.80233,3.802
617,1566770913,1202,"updating vehicle states",10374.9,10374.2
617,1566770913,1202,"updating network state",0.237045,0.237
617,1566770913,1202,"predicting ETAs",2802.55,2802.42
617,1566770913,1202,"writing ETAs to protobuf feed",185.351,185.347
618,1566770944,1184,"loading vehicle positions",41.7769,23.853
618,1566770944,1184,"updating vehicle information",3.9537,3.827
618,1566770944,1184,"updating vehicle states",10387.7,10385.1
618,1566770944,1184,"updating network state",0.24003,0.232
618,1566770944,1184,"predicting ETAs",5918.04,5917.91
618,1566770944,1184,"writing ETAs to protobuf feed",179.172,179.165
619,1566770975,1190,"loading vehicle positions",29.6456,20.189
619,1566770975,1190,"updating vehicle information",3.65104,3.651
619,1566770975,1190,"updating vehicle states",10705.6,10704.8
619,1566770975,1190,"updating network state",0.232755,0.232
619,1566770975,1190,"predicting ETAs",2780.13,2780.03
619,1566770975,1190,"writing ETAs to protobuf feed",184.264,184.231
620,1566771005,1177,"loading vehicle positions",28.7175,19.227
620,1566771005,1177,"updating vehicle information",3.55561,3.555
620,1566771005,1177,"updating vehicle states",10237.3,10234.3
620,1566771005,1177,"updating network state",0.224677,0.224
620,1566771005,1177,"predicting ETAs",2558.91,2558.61
620,1566771005,1177,"writing ETAs to protobuf feed",183.245,183.14
621,1566771035,1181,"loading vehicle positions",35.3122,24.64
621,1566771035,1181,"updating vehicle information",3.8744,3.874
621,1566771035,1181,"updating vehicle states",10794.5,10793.7
621,1566771035,1181,"updating network state",0.227999,0.227
621,1566771035,1181,"predicting ETAs",3059.96,3059.89
621,1566771035,1181,"writing ETAs to protobuf feed",179.109,179.106
622,1566771065,1178,"loading vehicle positions",31.5352,22.215
622,1566771065,1178,"updating vehicle information",3.55325,3.553
622,1566771065,1178,"updating vehicle states",10412.3,10411.8
622,1566771065,1178,"updating network state",0.341093,0.334
622,1566771065,1178,"predicting ETAs",2966.37,2953.26
622,1566771065,1178,"writing ETAs to protobuf feed",186.88,186.75
623,1566771095,1161,"loading vehicle positions",28.3295,19.049
623,1566771095,1161,"updating vehicle information",3.94128,3.828
623,1566771095,1161,"updating vehicle states",10254.7,10253.1
623,1566771095,1161,"updating network state",0.224212,0.224
623,1566771095,1161,"predicting ETAs",2590.85,2590.75
623,1566771095,1161,"writing ETAs to protobuf feed",185.819,185.767
624,1566771125,1159,"loading vehicle positions",65.719,19.536
624,1566771125,1159,"updating vehicle information",3.58196,3.561
624,1566771125,1159,"updating vehicle states",10866.4,10865.7
624,1566771125,1159,"updating network state",0.23631,0.232
624,1566771125,1159,"predicting ETAs",2809.25,2809.11
624,1566771125,1159,"writing ETAs to protobuf feed",185.654,185.529
625,1566771154,1164,"loading vehicle positions",40.4407,23.485
625,1566771154,1164,"updating vehicle information",3.77952,3.779
625,1566771154,1164,"updating vehicle states",10659.3,10658.7
625,1566771154,1164,"updating network state",0.29401,0.288
625,1566771154,1164,"predicting ETAs",2746.96,2746.83
625,1566771154,1164,"writing ETAs to protobuf feed",180.084,180.004
626,1566771185,1144,"loading vehicle positions",31.3647,21.964
626,1566771185,1144,"updating vehicle information",5.0059,4.999
626,1566771185,1144,"updating vehicle states",9954.06,9953.31
626,1566771185,1144,"updating network state",0.224535,0.224
626,1566771185,1144,"predicting ETAs",2935.28,2935.19
626,1566771185,1144,"writing ETAs to protobuf feed",177.703,177.7
627,1566771215,1149,"loading vehicle positions",39.5524,22.123
627,1566771215,1149,"updating vehicle information",3.61979,3.618
627,1566771215,1149,"updating vehicle states",10915.5,10914
627,1566771215,1149,"updating network state",0.39698,0.397
627,1566771215,1149,"predicting ETAs",2500.89,2500.8
627,1566771215,1149,"writing ETAs to protobuf feed",177.019,177.007
628,1566771244,1154,"loading vehicle positions",33.3395,23.896
628,1566771244,1154,"updating vehicle information",4.79696,4.63
628,1566771244,1154,"updating vehicle states",9756.39,9755.12
628,1566771244,1154,"updating network state",0.243924,0.239
628,1566771244,1154,"predicting ETAs",6221.15,6220.94
628,1566771244,1154,"writing ETAs to protobuf feed",178.498,178.494
629,1566771274,1148,"loading vehicle positions",28.8349,18.306
629,1566771274,1148,"updating vehicle information",3.46735,3.467
629,1566771274,1148,"updating vehicle states",11056.6,11056.3
629,1566771274,1148,"updating network state",0.245208,0.245
629,1566771274,1148,"predicting ETAs",2943.08,2942.94
629,1566771274,1148,"writing ETAs to protobuf feed",179.605,179.573
630,1566771305,1137,"loading vehicle positions",33.367,23.687
630,1566771305,1137,"updating vehicle information",3.50063,3.49
630,1566771305,1137,"updating vehicle states",10726.6,10726.3
630,1566771305,1137,"updating network state",0.232414,0.227
630,1566771305,1137,"predicting ETAs",2914.66,2914.57
630,1566771305,1137,"writing ETAs to protobuf feed",180.679,180.622
631,1566771335,1156,"loading vehicle positions",30.3501,21.087
631,1566771335,1156,"updating vehicle information",3.48414,3.483
631,1566771335,1156,"updating vehicle states",10316.5,10310
631,1566771335,1156,"updating network state",0.225983,0.226
631,1566771335,1156,"predicting ETAs",2547.23,2547.04
631,1566771335,1156,"writing ETAs to protobuf feed",187.216,187.211
632,1566771366,1149,"loading vehicle positions",38.8632,23.242
632,1566771366,1149,"updating vehicle information",3.67615,3.651
632,1566771366,1149,"updating vehicle states",11300.7,11299.1
632,1566771366,1149,"updating network state",0.236424,0.231
632,1566771366,1149,"predicting ETAs",2817.3,2817.22
632,1566771366,1149,"writing ETAs to protobuf feed",185.995,185.964
633,1566771396,1152,"loading vehicle positions",30.4916,21.157
633,1566771396,1152,"updating vehicle information",3.7899,3.662
633,1566771396,1152,"updating vehicle states",10340.3,10339.3
633,1566771396,1152,"updating network state",0.276611,0.272
633,1566771396,1152,"predicting ETAs",2556.21,2544.5
633,1566771396,1152,"writing ETAs to protobuf feed",178.419,177.867
634,1566771425,1159,"loading vehicle positions",37.2985,21.216
634,1566771425,1159,"updating vehicle information",3.9661,3.938
634,1566771425,1159,"updating vehicle states",10917.9,10869.7
634,1566771425,1159,"updating network state",0.227332,0.228
634,1566771425,1159,"predicting ETAs",2794.14,2792.97
634,1566771425,1159,"writing ETAs to protobuf feed",173.52,173.516
635,1566771456,1154,"loading vehicle positions",29.4601,19.956
635,1566771456,1154,"updating vehicle information",3.42313,3.423
635,1566771456,1154,"updating vehicle states",10112.7,10110.7
635,1566771456,1154,"updating network state",0.230954,0.231
635,1566771456,1154,"predicting ETAs",2353.27,2353.22
635,1566771456,1154,"writing ETAs to protobuf feed",173.423,173.419
636,1566771485,1142,"loading vehicle positions",30.9042,21.546
636,1566771485,1142,"updating vehicle information",3.52361,3.523
636,1566771485,1142,"updating vehicle states",10505.3,10505
636,1566771485,1142,"updating network state",0.228663,0.229
636,1566771485,1142,"predicting ETAs",2496.13,2496.02
636,1566771485,1142,"writing ETAs to protobuf feed",181.951,181.948
637,1566771515,1154,"loading vehicle positions",29.4341,19.923
637,1566771515,1154,"updating vehicle information",3.54566,3.545
637,1566771515,1154,"updating vehicle states",10502.2,10501.5
637,1566771515,1154,"updating network state",0.243898,0.239
637,1566771515,1154,"predicting ETAs",2687.52,2687.44
637,1566771515,1154,"writing ETAs to protobuf feed",177.095,177.091
638,1566771545,1151,"loading vehicle positions",29.1298,19.848
638,1566771545,1151,"updating vehicle information",3.84587,3.842
638,1566771545,1151,"updating vehicle states",10604.4,10603.3
638,1566771545,1151,"updating network state",0.247503,0.248
638,1566771545,1151,"predicting ETAs",5397.87,5397.65
638,1566771545,1151,"writing ETAs to protobuf feed",178.11,178.081
639,1566771575,1147,"loading vehicle positions",29.9617,20.623
639,1566771575,1147,"updating vehicle information",3.34292,3.332
639,1566771575,1147,"updating vehicle states",10128.1,10127
639,1566771575,1147,"updating network state",0.222277,0.222
639,1566771575,1147,"predicting ETAs",2591.47,2591.34
639,1566771575,1147,"writing ETAs to protobuf feed",182.519,182.516
640,1566771605,1136,"loading vehicle positions",39.6515,22.22
640,1566771605,1136,"updating vehicle information",3.76408,3.753
640,1566771605,1136,"updating vehicle states",9640.05,9639.16
640,1566771605,1136,"updating network state",0.220312,0.22
640,1566771605,1136,"predicting ETAs",2633.68,2633.56
640,1566771605,1136,"writing ETAs to protobuf feed",184.185,184.02
641,1566771636,1150,"loading vehicle positions",31.9963,21.241
641,1566771636,1150,"updating vehicle information",3.46696,3.467
641,1566771636,1150,"updating vehicle states",10700.9,10699.9
641,1566771636,1150,"updating network state",0.306839,0.307
641,1566771636,1150,"predicting ETAs",2579.88,2579.74
641,1566771636,1150,"writing ETAs to protobuf feed",180.719,180.715
642,1566771665,1161,"loading vehicle positions",28.052,18.783
642,1566771665,1161,"updating vehicle information",3.51739,3.517
642,1566771665,1161,"updating vehicle states",9967.73,9966.18
642,1566771665,1161,"updating network state",0.245027,0.246
642,1566771665,1161,"predicting ETAs",2969.46,2969.39
642,1566771665,1161,"writing ETAs to protobuf feed",175.884,175.88
643,1566771695,1147,"loading vehicle positions",32.6974,22.983
643,1566771695,1147,"updating vehicle information",3.68941,3.689
643,1566771695,1147,"updating vehicle states",9876.12,9875.15
643,1566771695,1147,"updating network state",0.237052,0.237
643,1566771695,1147,"predicting ETAs",2294.85,2294.77
643,1566771695,1147,"writing ETAs to protobuf feed",181.038,180.976
644,1566771725,1126,"loading vehicle positions",27.355,18.133
644,1566771725,1126,"updating vehicle information",3.40236,3.402
644,1566771725,1126,"updating vehicle states",9723.93,9720.14
644,1566771725,1126,"updating network state",0.223355,0.223
644,1566771725,1126,"predicting ETAs",2769.21,2769.06
644,1566771725,1126,"writing ETAs to protobuf feed",179.505,179.502
645,1566771754,1129,"loading vehicle positions",30.3955,21.005
645,1566771754,1129,"updating vehicle information",3.43128,3.431
645,1566771754,1129,"updating vehicle states",10672.2,10671.6
645,1566771754,1129,"updating network state",0.224216,0.224
645,1566771754,1129,"predicting ETAs",2531.66,2531.58
645,1566771754,1129,"writing ETAs to protobuf feed",171.4,171.356
646,1566771785,1127,"loading vehicle positions",29.9599,20.498
646,1566771785,1127,"updating vehicle information",3.40721,3.407
646,1566771785,1127,"updating vehicle states",9171.13,9170.5
646,1566771785,1127,"updating network state",0.224017,0.223
646,1566771785,1127,"predicting ETAs",2529.66,2529.58
646,1566771785,1127,"writing ETAs to protobuf feed",171.253,171.25
647,1566771814,1119,"loading vehicle positions",27.7854,18.396
647,1566771814,1119,"updating vehicle information",3.40037,3.399
647,1566771814,1119,"updating vehicle states",9202.09,9201.32
647,1566771814,1119,"updating network state",0.224386,0.224
647,1566771814,1119,"predicting ETAs",2165.67,2165.58
647,1566771814,1119,"writing ETAs to protobuf feed",178.172,178.09
648,1566771845,1110,"loading vehicle positions",31.3256,21.697
648,1566771845,1110,"updating vehicle information",3.332,3.331
648,1566771845,1110,"updating vehicle states",9805.44,9804.96
648,1566771845,1110,"updating network state",0.231967,0.232
648,1566771845,1110,"predicting ETAs",5396.01,5316.86
648,1566771845,1110,"writing ETAs to protobuf feed",179.744,178.012
649,1566771875,1099,"loading vehicle positions",35.1157,19.458
649,1566771875,1099,"updating vehicle information",3.36017,3.35
649,1566771875,1099,"updating vehicle states",9534.81,9454.29
649,1566771875,1099,"updating network state",0.23453,0.225
649,1566771875,1099,"predicting ETAs",2363.41,2362.73
649,1566771875,1099,"writing ETAs to protobuf feed",176.845,175.144
650,1566771905,1095,"loading vehicle positions",40.723,18.888
650,1566771905,1095,"updating vehicle information",3.0074,2.954
650,1566771905,1095,"updating vehicle states",9827.45,9660.87
650,1566771905,1095,"updating network state",0.322844,0.239
650,1566771905,1095,"predicting ETAs",2443.72,2200.87
650,1566771905,1095,"writing ETAs to protobuf feed",175.822,174.951
651,1566771936,1100,"loading vehicle positions",31.8739,21.878
651,1566771936,1100,"updating vehicle information",3.98876,3.593
651,1566771936,1100,"updating vehicle states",10107.4,9739.91
651,1566771936,1100,"updating network state",0.237416,0.233
651,1566771936,1100,"predicting ETAs",2631.31,2622.52
651,1566771936,1100,"writing ETAs to protobuf feed",183.153,178.453
652,1566771964,1092,"loading vehicle positions",36.1211,19.401
652,1566771964,1092,"updating vehicle information",3.29405,3.284
652,1566771964,1092,"updating vehicle states",11019.7,10411.6
652,1566771964,1092,"updating network state",0.353854,0.34
652,1566771964,1092,"predicting ETAs",2857.38,2857.25
652,1566771964,1092,"writing ETAs to protobuf feed",173.439,173.435
653,1566771995,1096,"loading vehicle positions",26.8513,17.439
653,1566771995,1096,"updating vehicle information",3.15629,3.148
653,1566771995,1096,"updating vehicle states",9480.83,9479.03
653,1566771995,1096,"updating network state",0.239215,0.239
653,1566771995,1096,"predicting ETAs",2384.12,2383.8
653,1566771995,1096,"writing ETAs to protobuf feed",171.932,171.929
654,1566772025,1090,"loading vehicle positions",28.6001,19.235
654,1566772025,1090,"updating vehicle information",3.42072,3.42
654,1566772025,1090,"updating vehicle states",9032.44,9029.54
654,1566772025,1090,"updating network state",0.220875,0.221
654,1566772025,1090,"predicting ETAs",2633.52,2633.44
654,1566772025,1090,"writing ETAs to protobuf feed",168.183,168.18
655,1566772056,1101,"loading vehicle positions",27.8354,18.415
655,1566772056,1101,"updating vehicle information",3.26437,3.264
655,1566772056,1101,"updating vehicle states",9383.43,9382.76
655,1566772056,1101,"updating network state",0.226159,0.226
655,1566772056,1101,"predicting ETAs",2296.09,2296.05
655,1566772056,1101,"writing ETAs to protobuf feed",167.687,167.683
656,1566772084,1112,"loading vehicle positions",29.3138,19.769
656,1566772084,1112,"updating vehicle information",3.39882,3.399
656,1566772084,1112,"updating vehicle states",9231.15,9230.77
656,1566772084,1112,"updating network state",0.234415,0.235
656,1566772084,1112,"predicting ETAs",2773.97,2773.9
656,1566772084,1112,"writing ETAs to protobuf feed",167.676,167.673
657,1566772114,1111,"loading vehicle positions",27.4293,18.061
657,1566772114,1111,"updating vehicle information",3.38252,3.371
657,1566772114,1111,"updating vehicle states",9754.03,9753.61
657,1566772114,1111,"updating network state",0.222721,0.223
657,1566772114,1111,"predicting ETAs",3111.32,3111.22
657,1566772114,1111,"writing ETAs to protobuf feed",169.151,169.148
658,1566772145,1102,"loading vehicle positions",27.7553,18.381
658,1566772145,1102,"updating vehicle information",3.32506,3.325
658,1566772145,1102,"updating vehicle states",8828.38,8825.36
658,1566772145,1102,"updating network state",0.228793,0.224
658,1566772145,1102,"predicting ETAs",8931.73,8931.32
658,1566772145,1102,"writing ETAs to protobuf feed",166.663,166.659
659,1566772175,1099,"loading vehicle positions",38.0474,19.36
659,1566772175,1099,"updating vehicle information",3.3383,3.338
659,1566772175,1099,"updating vehicle states",8475.74,8475.38
659,1566772175,1099,"updating network state",0.234224,0.234
659,1566772175,1099,"predicting ETAs",2517.24,2517.12
659,1566772175,1099,"writing ETAs to protobuf feed",174.929,174.926
660,1566772204,1112,"loading vehicle positions",29.0145,19.812
660,1566772204,1112,"updating vehicle information",3.37827,3.378
660,1566772204,1112,"updating vehicle states",9924.23,9921.67
660,1566772204,1112,"updating network state",0.238018,0.238
660,1566772204,1112,"predicting ETAs",2887.09,2886.61
660,1566772204,1112,"writing ETAs to protobuf feed",181.36,180.829
661,1566772235,1127,"loading vehicle positions",38.0461,20.405
661,1566772235,1127,"updating vehicle information",3.53317,3.471
661,1566772235,1127,"updating vehicle states",10903.5,10842.6
661,1566772235,1127,"updating network state",0.334718,0.234
661,1566772235,1127,"predicting ETAs",2647.28,2595.12
661,1566772235,1127,"writing ETAs to protobuf feed",196.698,182.224
662,1566772265,1133,"loading vehicle positions",29.2707,19.658
662,1566772265,1133,"updating vehicle information",3.44393,3.443
662,1566772265,1133,"updating vehicle states",10108.7,10064.8
662,1566772265,1133,"updating network state",0.232634,0.223
662,1566772265,1133,"predicting ETAs",2988.22,2983.76
662,1566772265,1133,"writing ETAs to protobuf feed",191.05,189.576
663,1566772295,1132,"loading vehicle positions",42.2099,20.607
663,1566772295,1132,"updating vehicle information",3.34647,3.346
663,1566772295,1132,"updating vehicle states",10545.1,10467
663,1566772295,1132,"updating network state",0.449274,0.359
663,1566772295,1132,"predicting ETAs",3077.42,2959.78
663,1566772295,1132,"writing ETAs to protobuf feed",205.441,182.186
664,1566772325,1132,"loading vehicle positions",43.5306,24.105
664,1566772325,1132,"updating vehicle information",3.9546,3.881
